control/mA	<Ewe>/V	
2.0000000E-002	1.1284783E+000
2.0000000E-002	1.1284359E+000
2.0000000E-002	1.1284018E+000
2.0000000E-002	1.1283613E+000
2.0000000E-002	1.1283140E+000
2.0000000E-002	1.1282833E+000
2.0000000E-002	1.1282390E+000
2.0000000E-002	1.1281979E+000
2.0000000E-002	1.1281663E+000
2.0000000E-002	1.1281095E+000
2.0000000E-002	1.1280651E+000
2.0000000E-002	1.1280305E+000
2.0000000E-002	1.1279818E+000
2.0000000E-002	1.1279646E+000
2.0000000E-002	1.1279404E+000
2.0000000E-002	1.1278833E+000
2.0000000E-002	1.1278347E+000
2.0000000E-002	1.1278000E+000
2.0000000E-002	1.1277611E+000
2.0000000E-002	1.1277255E+000
2.0000000E-002	1.1276835E+000
2.0000000E-002	1.1276568E+000
2.0000000E-002	1.1276010E+000
2.0000000E-002	1.1275631E+000
2.0000000E-002	1.1275250E+000
2.0000000E-002	1.1275355E+000
2.0000000E-002	1.1274523E+000
2.0000000E-002	1.1274065E+000
2.0000000E-002	1.1273720E+000
2.0000000E-002	1.1273390E+000
2.0000000E-002	1.1273025E+000
2.0000000E-002	1.1272612E+000
2.0000000E-002	1.1272372E+000
2.0000000E-002	1.1271800E+000
2.0000000E-002	1.1271800E+000
2.0000000E-002	1.1271138E+000
2.0000000E-002	1.1270802E+000
2.0000000E-002	1.1270291E+000
2.0000000E-002	1.1269892E+000
2.0000000E-002	1.1269892E+000
2.0000000E-002	1.1269202E+000
2.0000000E-002	1.1268909E+000
2.0000000E-002	1.1268494E+000
2.0000000E-002	1.1268780E+000
2.0000000E-002	1.1268122E+000
2.0000000E-002	1.1267586E+000
2.0000000E-002	1.1267394E+000
2.0000000E-002	1.1267079E+000
2.0000000E-002	1.1266599E+000
2.0000000E-002	1.1266211E+000
2.0000000E-002	1.1265944E+000
2.0000000E-002	1.1265508E+000
2.0000000E-002	1.1265224E+000
2.0000000E-002	1.1264850E+000
2.0000000E-002	1.1264515E+000
2.0000000E-002	1.1264294E+000
2.0000000E-002	1.1263732E+000
2.0000000E-002	1.1263610E+000
2.0000000E-002	1.1263088E+000
2.0000000E-002	1.1262640E+000
2.0000000E-002	1.1262280E+000
2.0000000E-002	1.1262177E+000
2.0000000E-002	1.1261504E+000
2.0000000E-002	1.1261110E+000
2.0000000E-002	1.1260922E+000
2.0000000E-002	1.1260529E+000
2.0000000E-002	1.1260161E+000
2.0000000E-002	1.1259782E+000
2.0000000E-002	1.1259317E+000
2.0000000E-002	1.1259046E+000
2.0000000E-002	1.1258866E+000
2.0000000E-002	1.1258307E+000
2.0000000E-002	1.1257957E+000
2.0000000E-002	1.1257718E+000
2.0000000E-002	1.1257371E+000
2.0000000E-002	1.1257112E+000
2.0000000E-002	1.1256577E+000
2.0000000E-002	1.1256146E+000
2.0000000E-002	1.1255840E+000
2.0000000E-002	1.1255598E+000
2.0000000E-002	1.1255227E+000
2.0000000E-002	1.1254848E+000
2.0000000E-002	1.1254483E+000
2.0000000E-002	1.1254303E+000
2.0000000E-002	1.1253797E+000
2.0000000E-002	1.1253378E+000
2.0000000E-002	1.1253077E+000
2.0000000E-002	1.1252735E+000
2.0000000E-002	1.1252671E+000
2.0000000E-002	1.1252214E+000
2.0000000E-002	1.1251900E+000
2.0000000E-002	1.1251472E+000
2.0000000E-002	1.1251073E+000
2.0000000E-002	1.1250767E+000
2.0000000E-002	1.1249309E+000
2.0000000E-002	1.1250334E+000
2.0000000E-002	1.1250124E+000
2.0000000E-002	1.1249766E+000
2.0000000E-002	1.1249440E+000
2.0000000E-002	1.1249174E+000
2.0000000E-002	1.1248730E+000
2.0000000E-002	1.1248491E+000
2.0000000E-002	1.1248136E+000
2.0000000E-002	1.1247950E+000
2.0000000E-002	1.1247460E+000
2.0000000E-002	1.1247123E+000
2.0000000E-002	1.1246827E+000
2.0000000E-002	1.1246542E+000
2.0000000E-002	1.1245936E+000
2.0000000E-002	1.1245835E+000
2.0000000E-002	1.1245757E+000
2.0000000E-002	1.1245259E+000
2.0000000E-002	1.1244751E+000
2.0000000E-002	1.1244457E+000
2.0000000E-002	1.1244303E+000
2.0000000E-002	1.1243808E+000
2.0000000E-002	1.1243584E+000
2.0000000E-002	1.1243221E+000
2.0000000E-002	1.1243056E+000
2.0000000E-002	1.1242440E+000
2.0000000E-002	1.1242288E+000
2.0000000E-002	1.1241845E+000
2.0000000E-002	1.1241590E+000
2.0000000E-002	1.1241604E+000
2.0000000E-002	1.1240941E+000
2.0000000E-002	1.1240755E+000
2.0000000E-002	1.1240387E+000
2.0000000E-002	1.1240095E+000
2.0000000E-002	1.1239696E+000
2.0000000E-002	1.1239591E+000
2.0000000E-002	1.1239140E+000
2.0000000E-002	1.1238731E+000
2.0000000E-002	1.1238464E+000
2.0000000E-002	1.1238157E+000
2.0000000E-002	1.1238043E+000
2.0000000E-002	1.1237621E+000
2.0000000E-002	1.1237242E+000
2.0000000E-002	1.1237115E+000
2.0000000E-002	1.1236657E+000
2.0000000E-002	1.1236399E+000
2.0000000E-002	1.1236128E+000
2.0000000E-002	1.1235628E+000
2.0000000E-002	1.1235279E+000
2.0000000E-002	1.1235025E+000
2.0000000E-002	1.1234816E+000
2.0000000E-002	1.1238999E+000
2.0000000E-002	1.1234851E+000
2.0000000E-002	1.1234187E+000
2.0000000E-002	1.1233845E+000
2.0000000E-002	1.1233616E+000
2.0000000E-002	1.1233283E+000
2.0000000E-002	1.1232827E+000
2.0000000E-002	1.1232567E+000
2.0000000E-002	1.1232206E+000
2.0000000E-002	1.1231941E+000
2.0000000E-002	1.1231579E+000
2.0000000E-002	1.1231394E+000
2.0000000E-002	1.1231159E+000
2.0000000E-002	1.1230698E+000
2.0000000E-002	1.1230606E+000
2.0000000E-002	1.1230311E+000
2.0000000E-002	1.1229942E+000
2.0000000E-002	1.1229448E+000
2.0000000E-002	1.1229246E+000
2.0000000E-002	1.1228898E+000
2.0000000E-002	1.1228502E+000
2.0000000E-002	1.1228608E+000
2.0000000E-002	1.1228111E+000
2.0000000E-002	1.1227736E+000
2.0000000E-002	1.1227540E+000
2.0000000E-002	1.1227196E+000
2.0000000E-002	1.1226828E+000
2.0000000E-002	1.1226622E+000
2.0000000E-002	1.1226339E+000
2.0000000E-002	1.1226025E+000
2.0000000E-002	1.1225581E+000
2.0000000E-002	1.1225560E+000
2.0000000E-002	1.1225141E+000
2.0000000E-002	1.1224890E+000
2.0000000E-002	1.1224473E+000
2.0000000E-002	1.1224282E+000
2.0000000E-002	1.1223948E+000
2.0000000E-002	1.1223639E+000
2.0000000E-002	1.1223433E+000
2.0000000E-002	1.1223073E+000
2.0000000E-002	1.1222793E+000
2.0000000E-002	1.1222521E+000
2.0000000E-002	1.1222278E+000
2.0000000E-002	1.1222026E+000
2.0000000E-002	1.1221589E+000
2.0000000E-002	1.1221489E+000
2.0000000E-002	1.1221223E+000
2.0000000E-002	1.1220627E+000
2.0000000E-002	1.1220509E+000
2.0000000E-002	1.1220126E+000
2.0000000E-002	1.1219978E+000
2.0000000E-002	1.1219337E+000
2.0000000E-002	1.1219705E+000
2.0000000E-002	1.1219331E+000
2.0000000E-002	1.1218996E+000
2.0000000E-002	1.1218730E+000
2.0000000E-002	1.1218553E+000
2.0000000E-002	1.1218224E+000
2.0000000E-002	1.1217932E+000
2.0000000E-002	1.1217599E+000
2.0000000E-002	1.1217396E+000
2.0000000E-002	1.1217082E+000
2.0000000E-002	1.1217058E+000
2.0000000E-002	1.1216637E+000
2.0000000E-002	1.1216499E+000
2.0000000E-002	1.1216104E+000
2.0000000E-002	1.1215833E+000
2.0000000E-002	1.1215571E+000
2.0000000E-002	1.1215262E+000
2.0000000E-002	1.1215049E+000
2.0000000E-002	1.1214647E+000
2.0000000E-002	1.1214666E+000
2.0000000E-002	1.1213965E+000
2.0000000E-002	1.1214004E+000
2.0000000E-002	1.1213577E+000
2.0000000E-002	1.1213369E+000
2.0000000E-002	1.1213088E+000
2.0000000E-002	1.1212801E+000
2.0000000E-002	1.1212626E+000
2.0000000E-002	1.1212202E+000
2.0000000E-002	1.1212050E+000
2.0000000E-002	1.1211671E+000
2.0000000E-002	1.1211388E+000
2.0000000E-002	1.1211309E+000
2.0000000E-002	1.1210967E+000
2.0000000E-002	1.1210493E+000
2.0000000E-002	1.1210642E+000
2.0000000E-002	1.1210188E+000
2.0000000E-002	1.1209803E+000
2.0000000E-002	1.1209629E+000
2.0000000E-002	1.1209260E+000
2.0000000E-002	1.1209060E+000
2.0000000E-002	1.1208791E+000
2.0000000E-002	1.1208596E+000
2.0000000E-002	1.1208329E+000
2.0000000E-002	1.1208119E+000
2.0000000E-002	1.1207725E+000
2.0000000E-002	1.1207428E+000
2.0000000E-002	1.1207337E+000
2.0000000E-002	1.1207010E+000
2.0000000E-002	1.1206955E+000
2.0000000E-002	1.1206558E+000
2.0000000E-002	1.1205209E+000
2.0000000E-002	1.1206434E+000
2.0000000E-002	1.1205870E+000
2.0000000E-002	1.1205896E+000
2.0000000E-002	1.1205502E+000
2.0000000E-002	1.1205214E+000
2.0000000E-002	1.1204902E+000
2.0000000E-002	1.1204780E+000
2.0000000E-002	1.1204585E+000
2.0000000E-002	1.1204184E+000
2.0000000E-002	1.1203948E+000
2.0000000E-002	1.1203691E+000
2.0000000E-002	1.1203352E+000
2.0000000E-002	1.1203355E+000
2.0000000E-002	1.1203070E+000
2.0000000E-002	1.1202695E+000
2.0000000E-002	1.1202723E+000
2.0000000E-002	1.1202254E+000
2.0000000E-002	1.1202129E+000
2.0000000E-002	1.1201630E+000
2.0000000E-002	1.1201428E+000
2.0000000E-002	1.1201180E+000
2.0000000E-002	1.1200961E+000
2.0000000E-002	1.1200720E+000
2.0000000E-002	1.1200467E+000
2.0000000E-002	1.1200233E+000
2.0000000E-002	1.1200054E+000
2.0000000E-002	1.1199510E+000
2.0000000E-002	1.1199443E+000
2.0000000E-002	1.1199170E+000
2.0000000E-002	1.1199012E+000
2.0000000E-002	1.1198786E+000
2.0000000E-002	1.1198441E+000
2.0000000E-002	1.1198219E+000
2.0000000E-002	1.1198151E+000
2.0000000E-002	1.1197858E+000
2.0000000E-002	1.1197587E+000
2.0000000E-002	1.1197249E+000
2.0000000E-002	1.1196984E+000
2.0000000E-002	1.1196829E+000
2.0000000E-002	1.1196494E+000
2.0000000E-002	1.1196315E+000
2.0000000E-002	1.1196065E+000
2.0000000E-002	1.1195899E+000
2.0000000E-002	1.1195736E+000
2.0000000E-002	1.1195251E+000
2.0000000E-002	1.1195325E+000
2.0000000E-002	1.1194928E+000
2.0000000E-002	1.1194832E+000
2.0000000E-002	1.1194490E+000
2.0000000E-002	1.1194128E+000
2.0000000E-002	1.1193565E+000
2.0000000E-002	1.1193905E+000
2.0000000E-002	1.1193839E+000
2.0000000E-002	1.1193504E+000
2.0000000E-002	1.1193336E+000
2.0000000E-002	1.1193125E+000
2.0000000E-002	1.1192888E+000
2.0000000E-002	1.1192594E+000
2.0000000E-002	1.1192423E+000
2.0000000E-002	1.1192251E+000
2.0000000E-002	1.1191808E+000
2.0000000E-002	1.1191779E+000
2.0000000E-002	1.1191503E+000
2.0000000E-002	1.1191162E+000
2.0000000E-002	1.1191157E+000
2.0000000E-002	1.1190736E+000
2.0000000E-002	1.1190600E+000
2.0000000E-002	1.1190404E+000
2.0000000E-002	1.1190069E+000
2.0000000E-002	1.1189743E+000
2.0000000E-002	1.1189696E+000
2.0000000E-002	1.1189617E+000
2.0000000E-002	1.1189215E+000
2.0000000E-002	1.1189061E+000
2.0000000E-002	1.1188821E+000
2.0000000E-002	1.1188576E+000
2.0000000E-002	1.1188201E+000
2.0000000E-002	1.1188176E+000
2.0000000E-002	1.1187973E+000
2.0000000E-002	1.1187614E+000
2.0000000E-002	1.1187371E+000
2.0000000E-002	1.1187042E+000
2.0000000E-002	1.1187134E+000
2.0000000E-002	1.1186785E+000
2.0000000E-002	1.1186402E+000
2.0000000E-002	1.1186280E+000
2.0000000E-002	1.1186064E+000
2.0000000E-002	1.1185821E+000
2.0000000E-002	1.1185838E+000
2.0000000E-002	1.1185360E+000
2.0000000E-002	1.1185092E+000
2.0000000E-002	1.1184789E+000
2.0000000E-002	1.1184661E+000
2.0000000E-002	1.1184578E+000
2.0000000E-002	1.1184510E+000
2.0000000E-002	1.1183952E+000
2.0000000E-002	1.1183832E+000
2.0000000E-002	1.1183597E+000
2.0000000E-002	1.1183503E+000
2.0000000E-002	1.1183215E+000
2.0000000E-002	1.1183015E+000
2.0000000E-002	1.1181157E+000
2.0000000E-002	1.1182679E+000
2.0000000E-002	1.1182486E+000
2.0000000E-002	1.1182350E+000
2.0000000E-002	1.1182054E+000
2.0000000E-002	1.1181834E+000
2.0000000E-002	1.1181693E+000
2.0000000E-002	1.1181608E+000
2.0000000E-002	1.1181381E+000
2.0000000E-002	1.1181175E+000
2.0000000E-002	1.1180685E+000
2.0000000E-002	1.1180733E+000
2.0000000E-002	1.1180426E+000
2.0000000E-002	1.1180261E+000
2.0000000E-002	1.1180078E+000
2.0000000E-002	1.1179696E+000
2.0000000E-002	1.1179463E+000
2.0000000E-002	1.1179445E+000
2.0000000E-002	1.1179179E+000
2.0000000E-002	1.1178888E+000
2.0000000E-002	1.1178787E+000
2.0000000E-002	1.1178557E+000
2.0000000E-002	1.1178327E+000
2.0000000E-002	1.1178097E+000
2.0000000E-002	1.1178021E+000
2.0000000E-002	1.1177790E+000
2.0000000E-002	1.1177492E+000
2.0000000E-002	1.1177324E+000
2.0000000E-002	1.1177163E+000
2.0000000E-002	1.1176807E+000
2.0000000E-002	1.1176785E+000
2.0000000E-002	1.1176485E+000
2.0000000E-002	1.1176267E+000
2.0000000E-002	1.1176262E+000
2.0000000E-002	1.1175719E+000
2.0000000E-002	1.1175604E+000
2.0000000E-002	1.1175344E+000
2.0000000E-002	1.1175184E+000
2.0000000E-002	1.1174932E+000
2.0000000E-002	1.1174835E+000
2.0000000E-002	1.1174780E+000
2.0000000E-002	1.1174374E+000
2.0000000E-002	1.1174222E+000
2.0000000E-002	1.1173985E+000
2.0000000E-002	1.1173774E+000
2.0000000E-002	1.1173449E+000
2.0000000E-002	1.1173555E+000
2.0000000E-002	1.1173146E+000
2.0000000E-002	1.1172975E+000
2.0000000E-002	1.1172822E+000
2.0000000E-002	1.1172442E+000
2.0000000E-002	1.1171038E+000
2.0000000E-002	1.1172302E+000
2.0000000E-002	1.1172152E+000
2.0000000E-002	1.1171983E+000
2.0000000E-002	1.1171805E+000
2.0000000E-002	1.1171596E+000
2.0000000E-002	1.1171339E+000
2.0000000E-002	1.1171278E+000
2.0000000E-002	1.1170915E+000
2.0000000E-002	1.1170981E+000
2.0000000E-002	1.1170684E+000
2.0000000E-002	1.1170477E+000
2.0000000E-002	1.1170301E+000
2.0000000E-002	1.1169832E+000
2.0000000E-002	1.1170013E+000
2.0000000E-002	1.1169708E+000
2.0000000E-002	1.1169450E+000
2.0000000E-002	1.1169304E+000
2.0000000E-002	1.1169217E+000
2.0000000E-002	1.1168884E+000
2.0000000E-002	1.1168864E+000
2.0000000E-002	1.1168659E+000
2.0000000E-002	1.1168321E+000
2.0000000E-002	1.1168163E+000
2.0000000E-002	1.1167970E+000
2.0000000E-002	1.1167887E+000
2.0000000E-002	1.1167516E+000
2.0000000E-002	1.1167699E+000
2.0000000E-002	1.1167098E+000
2.0000000E-002	1.1167102E+000
2.0000000E-002	1.1166854E+000
2.0000000E-002	1.1166558E+000
2.0000000E-002	1.1166587E+000
2.0000000E-002	1.1166284E+000
2.0000000E-002	1.1166104E+000
2.0000000E-002	1.1165853E+000
2.0000000E-002	1.1165944E+000
2.0000000E-002	1.1165684E+000
2.0000000E-002	1.1165330E+000
2.0000000E-002	1.1165136E+000
2.0000000E-002	1.1165154E+000
2.0000000E-002	1.1164820E+000
2.0000000E-002	1.1164714E+000
2.0000000E-002	1.1164521E+000
2.0000000E-002	1.1164320E+000
2.0000000E-002	1.1163930E+000
2.0000000E-002	1.1164020E+000
2.0000000E-002	1.1163846E+000
2.0000000E-002	1.1163571E+000
2.0000000E-002	1.1163372E+000
2.0000000E-002	1.1163284E+000
2.0000000E-002	1.1164739E+000
2.0000000E-002	1.1162996E+000
2.0000000E-002	1.1162801E+000
2.0000000E-002	1.1162546E+000
2.0000000E-002	1.1162543E+000
2.0000000E-002	1.1162322E+000
2.0000000E-002	1.1162140E+000
2.0000000E-002	1.1161879E+000
2.0000000E-002	1.1161759E+000
2.0000000E-002	1.1161447E+000
2.0000000E-002	1.1161380E+000
2.0000000E-002	1.1161135E+000
2.0000000E-002	1.1161160E+000
2.0000000E-002	1.1160980E+000
2.0000000E-002	1.1160657E+000
2.0000000E-002	1.1160413E+000
2.0000000E-002	1.1160392E+000
2.0000000E-002	1.1160247E+000
2.0000000E-002	1.1159922E+000
2.0000000E-002	1.1159918E+000
2.0000000E-002	1.1159556E+000
2.0000000E-002	1.1159382E+000
2.0000000E-002	1.1159246E+000
2.0000000E-002	1.1159104E+000
2.0000000E-002	1.1158921E+000
2.0000000E-002	1.1158803E+000
2.0000000E-002	1.1158605E+000
2.0000000E-002	1.1158217E+000
2.0000000E-002	1.1158181E+000
2.0000000E-002	1.1158023E+000
2.0000000E-002	1.1157806E+000
2.0000000E-002	1.1157696E+000
2.0000000E-002	1.1157551E+000
2.0000000E-002	1.1157459E+000
2.0000000E-002	1.1157266E+000
2.0000000E-002	1.1157088E+000
2.0000000E-002	1.1156837E+000
2.0000000E-002	1.1156727E+000
2.0000000E-002	1.1156348E+000
2.0000000E-002	1.1156242E+000
2.0000000E-002	1.1155949E+000
2.0000000E-002	1.1155874E+000
2.0000000E-002	1.1155671E+000
2.0000000E-002	1.1155643E+000
2.0000000E-002	1.1155585E+000
2.0000000E-002	1.1155379E+000
2.0000000E-002	1.1155157E+000
2.0000000E-002	1.1154972E+000
2.0000000E-002	1.1154792E+000
2.0000000E-002	1.1154593E+000
2.0000000E-002	1.1154501E+000
2.0000000E-002	1.1153475E+000
2.0000000E-002	1.1154306E+000
2.0000000E-002	1.1154294E+000
2.0000000E-002	1.1153876E+000
2.0000000E-002	1.1153781E+000
2.0000000E-002	1.1153622E+000
2.0000000E-002	1.1153426E+000
2.0000000E-002	1.1153260E+000
2.0000000E-002	1.1153064E+000
2.0000000E-002	1.1153085E+000
2.0000000E-002	1.1152893E+000
2.0000000E-002	1.1152595E+000
2.0000000E-002	1.1152472E+000
2.0000000E-002	1.1152347E+000
2.0000000E-002	1.1152297E+000
2.0000000E-002	1.1151907E+000
2.0000000E-002	1.1151700E+000
2.0000000E-002	1.1151874E+000
2.0000000E-002	1.1151468E+000
2.0000000E-002	1.1151428E+000
2.0000000E-002	1.1151184E+000
2.0000000E-002	1.1151299E+000
2.0000000E-002	1.1150975E+000
2.0000000E-002	1.1150730E+000
2.0000000E-002	1.1150595E+000
2.0000000E-002	1.1150539E+000
2.0000000E-002	1.1150305E+000
2.0000000E-002	1.1150199E+000
2.0000000E-002	1.1149945E+000
2.0000000E-002	1.1150025E+000
2.0000000E-002	1.1149751E+000
2.0000000E-002	1.1149545E+000
2.0000000E-002	1.1149374E+000
2.0000000E-002	1.1149265E+000
2.0000000E-002	1.1148961E+000
2.0000000E-002	1.1148841E+000
2.0000000E-002	1.1148787E+000
2.0000000E-002	1.1148714E+000
2.0000000E-002	1.1148314E+000
2.0000000E-002	1.1148355E+000
2.0000000E-002	1.1148316E+000
2.0000000E-002	1.1148175E+000
2.0000000E-002	1.1147723E+000
2.0000000E-002	1.1147550E+000
2.0000000E-002	1.1147554E+000
2.0000000E-002	1.1147368E+000
2.0000000E-002	1.1147196E+000
2.0000000E-002	1.1146998E+000
2.0000000E-002	1.1146784E+000
2.0000000E-002	1.1146619E+000
2.0000000E-002	1.1146618E+000
2.0000000E-002	1.1145649E+000
2.0000000E-002	1.1146411E+000
2.0000000E-002	1.1146230E+000
2.0000000E-002	1.1146191E+000
2.0000000E-002	1.1145854E+000
2.0000000E-002	1.1145889E+000
2.0000000E-002	1.1145744E+000
2.0000000E-002	1.1145432E+000
2.0000000E-002	1.1145523E+000
2.0000000E-002	1.1145211E+000
2.0000000E-002	1.1145214E+000
2.0000000E-002	1.1144917E+000
2.0000000E-002	1.1144654E+000
2.0000000E-002	1.1144686E+000
2.0000000E-002	1.1144419E+000
2.0000000E-002	1.1144350E+000
2.0000000E-002	1.1144164E+000
2.0000000E-002	1.1144152E+000
2.0000000E-002	1.1144288E+000
2.0000000E-002	1.1143926E+000
2.0000000E-002	1.1143856E+000
2.0000000E-002	1.1143529E+000
2.0000000E-002	1.1143404E+000
2.0000000E-002	1.1143214E+000
2.0000000E-002	1.1143022E+000
2.0000000E-002	1.1142951E+000
2.0000000E-002	1.1142701E+000
2.0000000E-002	1.1142572E+000
2.0000000E-002	1.1142583E+000
2.0000000E-002	1.1142356E+000
2.0000000E-002	1.1142381E+000
2.0000000E-002	1.1142156E+000
2.0000000E-002	1.1141877E+000
2.0000000E-002	1.1141747E+000
2.0000000E-002	1.1141555E+000
2.0000000E-002	1.1141348E+000
2.0000000E-002	1.1141409E+000
2.0000000E-002	1.1141282E+000
2.0000000E-002	1.1140988E+000
2.0000000E-002	1.1140964E+000
2.0000000E-002	1.1140850E+000
2.0000000E-002	1.1140809E+000
2.0000000E-002	1.1140343E+000
2.0000000E-002	1.1140417E+000
2.0000000E-002	1.1140237E+000
2.0000000E-002	1.1139979E+000
2.0000000E-002	1.1139791E+000
2.0000000E-002	1.1139572E+000
2.0000000E-002	1.1139805E+000
2.0000000E-002	1.1139553E+000
2.0000000E-002	1.1139394E+000
2.0000000E-002	1.1139158E+000
2.0000000E-002	1.1139268E+000
2.0000000E-002	1.1139058E+000
2.0000000E-002	1.1138822E+000
2.0000000E-002	1.1138746E+000
2.0000000E-002	1.1138504E+000
2.0000000E-002	1.1138555E+000
2.0000000E-002	1.1138382E+000
2.0000000E-002	1.1138402E+000
2.0000000E-002	1.1138160E+000
2.0000000E-002	1.1137764E+000
2.0000000E-002	1.1137940E+000
2.0000000E-002	1.1137649E+000
2.0000000E-002	1.1137598E+000
2.0000000E-002	1.1137503E+000
2.0000000E-002	1.1137348E+000
2.0000000E-002	1.1137248E+000
2.0000000E-002	1.1136947E+000
2.0000000E-002	1.1136912E+000
2.0000000E-002	1.1136769E+000
2.0000000E-002	1.1136593E+000
2.0000000E-002	1.1136523E+000
2.0000000E-002	1.1136403E+000
2.0000000E-002	1.1136247E+000
2.0000000E-002	1.1136229E+000
2.0000000E-002	1.1135978E+000
2.0000000E-002	1.1135868E+000
2.0000000E-002	1.1135776E+000
2.0000000E-002	1.1135587E+000
2.0000000E-002	1.1135626E+000
2.0000000E-002	1.1135416E+000
2.0000000E-002	1.1135263E+000
2.0000000E-002	1.1135074E+000
2.0000000E-002	1.1134915E+000
2.0000000E-002	1.1134770E+000
2.0000000E-002	1.1134657E+000
2.0000000E-002	1.1134489E+000
2.0000000E-002	1.1134396E+000
2.0000000E-002	1.1134326E+000
2.0000000E-002	1.1133993E+000
2.0000000E-002	1.1134126E+000
2.0000000E-002	1.1133868E+000
2.0000000E-002	1.1133676E+000
2.0000000E-002	1.1133713E+000
2.0000000E-002	1.1133467E+000
2.0000000E-002	1.1133555E+000
2.0000000E-002	1.1133324E+000
2.0000000E-002	1.1133177E+000
2.0000000E-002	1.1132940E+000
2.0000000E-002	1.1132947E+000
2.0000000E-002	1.1132780E+000
2.0000000E-002	1.1130759E+000
2.0000000E-002	1.1132439E+000
2.0000000E-002	1.1132498E+000
2.0000000E-002	1.1132426E+000
2.0000000E-002	1.1132265E+000
2.0000000E-002	1.1132202E+000
2.0000000E-002	1.1131964E+000
2.0000000E-002	1.1131791E+000
2.0000000E-002	1.1132001E+000
2.0000000E-002	1.1131432E+000
2.0000000E-002	1.1131564E+000
2.0000000E-002	1.1131191E+000
2.0000000E-002	1.1131200E+000
2.0000000E-002	1.1131072E+000
2.0000000E-002	1.1131065E+000
2.0000000E-002	1.1130841E+000
2.0000000E-002	1.1130766E+000
2.0000000E-002	1.1130517E+000
2.0000000E-002	1.1130420E+000
2.0000000E-002	1.1130209E+000
2.0000000E-002	1.1130135E+000
2.0000000E-002	1.1129978E+000
2.0000000E-002	1.1129864E+000
2.0000000E-002	1.1129785E+000
2.0000000E-002	1.1129709E+000
