control/mA	<Ewe>/V	
2.0000000E-002	1.1150708E+000
2.0000000E-002	1.1150485E+000
2.0000000E-002	1.1150211E+000
2.0000000E-002	1.1150091E+000
2.0000000E-002	1.1150007E+000
2.0000000E-002	1.1149775E+000
2.0000000E-002	1.1149553E+000
2.0000000E-002	1.1149464E+000
2.0000000E-002	1.1149292E+000
2.0000000E-002	1.1149191E+000
2.0000000E-002	1.1148981E+000
2.0000000E-002	1.1148715E+000
2.0000000E-002	1.1148468E+000
2.0000000E-002	1.1148328E+000
2.0000000E-002	1.1148232E+000
2.0000000E-002	1.1148067E+000
2.0000000E-002	1.1147940E+000
2.0000000E-002	1.1147717E+000
2.0000000E-002	1.1147555E+000
2.0000000E-002	1.1147443E+000
2.0000000E-002	1.1147236E+000
2.0000000E-002	1.1147015E+000
2.0000000E-002	1.1146854E+000
2.0000000E-002	1.1146696E+000
2.0000000E-002	1.1146580E+000
2.0000000E-002	1.1146442E+000
2.0000000E-002	1.1146203E+000
2.0000000E-002	1.1146103E+000
2.0000000E-002	1.1145846E+000
2.0000000E-002	1.1145754E+000
2.0000000E-002	1.1145533E+000
2.0000000E-002	1.1145444E+000
2.0000000E-002	1.1145210E+000
2.0000000E-002	1.1145036E+000
2.0000000E-002	1.1144980E+000
2.0000000E-002	1.1144749E+000
2.0000000E-002	1.1144629E+000
2.0000000E-002	1.1144385E+000
2.0000000E-002	1.1144278E+000
2.0000000E-002	1.1144214E+000
2.0000000E-002	1.1144013E+000
2.0000000E-002	1.1143909E+000
2.0000000E-002	1.1143662E+000
2.0000000E-002	1.1143358E+000
2.0000000E-002	1.1143645E+000
2.0000000E-002	1.1143364E+000
2.0000000E-002	1.1143215E+000
2.0000000E-002	1.1143029E+000
2.0000000E-002	1.1142888E+000
2.0000000E-002	1.1142796E+000
2.0000000E-002	1.1142613E+000
2.0000000E-002	1.1142479E+000
2.0000000E-002	1.1142309E+000
2.0000000E-002	1.1142114E+000
2.0000000E-002	1.1142081E+000
2.0000000E-002	1.1141853E+000
2.0000000E-002	1.1141694E+000
2.0000000E-002	1.1141590E+000
2.0000000E-002	1.1141387E+000
2.0000000E-002	1.1141254E+000
2.0000000E-002	1.1141200E+000
2.0000000E-002	1.1140985E+000
2.0000000E-002	1.1140883E+000
2.0000000E-002	1.1140678E+000
2.0000000E-002	1.1140581E+000
2.0000000E-002	1.1140307E+000
2.0000000E-002	1.1140355E+000
2.0000000E-002	1.1140164E+000
2.0000000E-002	1.1139953E+000
2.0000000E-002	1.1139853E+000
2.0000000E-002	1.1139655E+000
2.0000000E-002	1.1139520E+000
2.0000000E-002	1.1139371E+000
2.0000000E-002	1.1139187E+000
2.0000000E-002	1.1139112E+000
2.0000000E-002	1.1138899E+000
2.0000000E-002	1.1138769E+000
2.0000000E-002	1.1138616E+000
2.0000000E-002	1.1138464E+000
2.0000000E-002	1.1138326E+000
2.0000000E-002	1.1138252E+000
2.0000000E-002	1.1138139E+000
2.0000000E-002	1.1137975E+000
2.0000000E-002	1.1137753E+000
2.0000000E-002	1.1137706E+000
2.0000000E-002	1.1137723E+000
2.0000000E-002	1.1137486E+000
2.0000000E-002	1.1137292E+000
2.0000000E-002	1.1137115E+000
2.0000000E-002	1.1137030E+000
2.0000000E-002	1.1136922E+000
2.0000000E-002	1.1136796E+000
2.0000000E-002	1.1136569E+000
2.0000000E-002	1.1136541E+000
2.0000000E-002	1.1135721E+000
2.0000000E-002	1.1136436E+000
2.0000000E-002	1.1136152E+000
2.0000000E-002	1.1136203E+000
2.0000000E-002	1.1136118E+000
2.0000000E-002	1.1135876E+000
2.0000000E-002	1.1135666E+000
2.0000000E-002	1.1135534E+000
2.0000000E-002	1.1135520E+000
2.0000000E-002	1.1135327E+000
2.0000000E-002	1.1135201E+000
2.0000000E-002	1.1135159E+000
2.0000000E-002	1.1134968E+000
2.0000000E-002	1.1134744E+000
2.0000000E-002	1.1134692E+000
2.0000000E-002	1.1134744E+000
2.0000000E-002	1.1134460E+000
2.0000000E-002	1.1134409E+000
2.0000000E-002	1.1134256E+000
2.0000000E-002	1.1134166E+000
2.0000000E-002	1.1134008E+000
2.0000000E-002	1.1133906E+000
2.0000000E-002	1.1133801E+000
2.0000000E-002	1.1133641E+000
2.0000000E-002	1.1133727E+000
2.0000000E-002	1.1133497E+000
2.0000000E-002	1.1133274E+000
2.0000000E-002	1.1133138E+000
2.0000000E-002	1.1133114E+000
2.0000000E-002	1.1133057E+000
2.0000000E-002	1.1132910E+000
2.0000000E-002	1.1132737E+000
2.0000000E-002	1.1132679E+000
2.0000000E-002	1.1132506E+000
2.0000000E-002	1.1132344E+000
2.0000000E-002	1.1132185E+000
2.0000000E-002	1.1132079E+000
2.0000000E-002	1.1132054E+000
2.0000000E-002	1.1131943E+000
2.0000000E-002	1.1131834E+000
2.0000000E-002	1.1131804E+000
2.0000000E-002	1.1131594E+000
2.0000000E-002	1.1131473E+000
2.0000000E-002	1.1131380E+000
2.0000000E-002	1.1131316E+000
2.0000000E-002	1.1131172E+000
2.0000000E-002	1.1130962E+000
2.0000000E-002	1.1131002E+000
2.0000000E-002	1.1130910E+000
2.0000000E-002	1.1130803E+000
2.0000000E-002	1.1130623E+000
2.0000000E-002	1.1131903E+000
2.0000000E-002	1.1130440E+000
2.0000000E-002	1.1130339E+000
2.0000000E-002	1.1130292E+000
2.0000000E-002	1.1130215E+000
2.0000000E-002	1.1130122E+000
2.0000000E-002	1.1129924E+000
2.0000000E-002	1.1129885E+000
2.0000000E-002	1.1129794E+000
2.0000000E-002	1.1129570E+000
2.0000000E-002	1.1129588E+000
2.0000000E-002	1.1129426E+000
2.0000000E-002	1.1129405E+000
2.0000000E-002	1.1129216E+000
2.0000000E-002	1.1129067E+000
2.0000000E-002	1.1129013E+000
2.0000000E-002	1.1128877E+000
2.0000000E-002	1.1128910E+000
2.0000000E-002	1.1128772E+000
2.0000000E-002	1.1128556E+000
2.0000000E-002	1.1128595E+000
2.0000000E-002	1.1128420E+000
2.0000000E-002	1.1128321E+000
2.0000000E-002	1.1128216E+000
2.0000000E-002	1.1128165E+000
2.0000000E-002	1.1128109E+000
2.0000000E-002	1.1128037E+000
2.0000000E-002	1.1127849E+000
2.0000000E-002	1.1127785E+000
2.0000000E-002	1.1127712E+000
2.0000000E-002	1.1127557E+000
2.0000000E-002	1.1127505E+000
2.0000000E-002	1.1127353E+000
2.0000000E-002	1.1127239E+000
2.0000000E-002	1.1127130E+000
2.0000000E-002	1.1127039E+000
2.0000000E-002	1.1127086E+000
2.0000000E-002	1.1126920E+000
2.0000000E-002	1.1126937E+000
2.0000000E-002	1.1126782E+000
2.0000000E-002	1.1126577E+000
2.0000000E-002	1.1126562E+000
2.0000000E-002	1.1126406E+000
2.0000000E-002	1.1126469E+000
2.0000000E-002	1.1126239E+000
2.0000000E-002	1.1126195E+000
2.0000000E-002	1.1126194E+000
2.0000000E-002	1.1126026E+000
2.0000000E-002	1.1125873E+000
2.0000000E-002	1.1125764E+000
2.0000000E-002	1.1125807E+000
2.0000000E-002	1.1125222E+000
2.0000000E-002	1.1125666E+000
2.0000000E-002	1.1125500E+000
2.0000000E-002	1.1125448E+000
2.0000000E-002	1.1125394E+000
2.0000000E-002	1.1125208E+000
2.0000000E-002	1.1125233E+000
2.0000000E-002	1.1125087E+000
2.0000000E-002	1.1125054E+000
2.0000000E-002	1.1124966E+000
2.0000000E-002	1.1124879E+000
2.0000000E-002	1.1124811E+000
2.0000000E-002	1.1124803E+000
2.0000000E-002	1.1124593E+000
2.0000000E-002	1.1124483E+000
2.0000000E-002	1.1124454E+000
2.0000000E-002	1.1124336E+000
2.0000000E-002	1.1124297E+000
2.0000000E-002	1.1124182E+000
2.0000000E-002	1.1124119E+000
2.0000000E-002	1.1124163E+000
2.0000000E-002	1.1124023E+000
2.0000000E-002	1.1123973E+000
2.0000000E-002	1.1123805E+000
2.0000000E-002	1.1123803E+000
2.0000000E-002	1.1123670E+000
2.0000000E-002	1.1123604E+000
2.0000000E-002	1.1123536E+000
2.0000000E-002	1.1123405E+000
2.0000000E-002	1.1123309E+000
2.0000000E-002	1.1123178E+000
2.0000000E-002	1.1123157E+000
2.0000000E-002	1.1123112E+000
2.0000000E-002	1.1123056E+000
2.0000000E-002	1.1122963E+000
2.0000000E-002	1.1122905E+000
2.0000000E-002	1.1122837E+000
2.0000000E-002	1.1122721E+000
2.0000000E-002	1.1122662E+000
2.0000000E-002	1.1122595E+000
2.0000000E-002	1.1122444E+000
2.0000000E-002	1.1122385E+000
2.0000000E-002	1.1122403E+000
2.0000000E-002	1.1122190E+000
2.0000000E-002	1.1122142E+000
2.0000000E-002	1.1122128E+000
2.0000000E-002	1.1122112E+000
2.0000000E-002	1.1121935E+000
2.0000000E-002	1.1121925E+000
2.0000000E-002	1.1121756E+000
2.0000000E-002	1.1121757E+000
2.0000000E-002	1.1121213E+000
2.0000000E-002	1.1121874E+000
2.0000000E-002	1.1121582E+000
2.0000000E-002	1.1121511E+000
2.0000000E-002	1.1121480E+000
2.0000000E-002	1.1121476E+000
2.0000000E-002	1.1121435E+000
2.0000000E-002	1.1121280E+000
2.0000000E-002	1.1121156E+000
2.0000000E-002	1.1121182E+000
2.0000000E-002	1.1121093E+000
2.0000000E-002	1.1120969E+000
2.0000000E-002	1.1120886E+000
2.0000000E-002	1.1120883E+000
2.0000000E-002	1.1120818E+000
2.0000000E-002	1.1120710E+000
2.0000000E-002	1.1120609E+000
2.0000000E-002	1.1120584E+000
2.0000000E-002	1.1120524E+000
2.0000000E-002	1.1120478E+000
2.0000000E-002	1.1120489E+000
2.0000000E-002	1.1120294E+000
2.0000000E-002	1.1120331E+000
2.0000000E-002	1.1120242E+000
2.0000000E-002	1.1120191E+000
2.0000000E-002	1.1120105E+000
2.0000000E-002	1.1120013E+000
2.0000000E-002	1.1119936E+000
2.0000000E-002	1.1119927E+000
2.0000000E-002	1.1119796E+000
2.0000000E-002	1.1119832E+000
2.0000000E-002	1.1119802E+000
2.0000000E-002	1.1119581E+000
2.0000000E-002	1.1119629E+000
2.0000000E-002	1.1119541E+000
2.0000000E-002	1.1119378E+000
2.0000000E-002	1.1119490E+000
2.0000000E-002	1.1119267E+000
2.0000000E-002	1.1119359E+000
2.0000000E-002	1.1119275E+000
2.0000000E-002	1.1119159E+000
2.0000000E-002	1.1119132E+000
2.0000000E-002	1.1119173E+000
2.0000000E-002	1.1119025E+000
2.0000000E-002	1.1118940E+000
2.0000000E-002	1.1118999E+000
2.0000000E-002	1.1118906E+000
2.0000000E-002	1.1118829E+000
2.0000000E-002	1.1118798E+000
2.0000000E-002	1.1118751E+000
2.0000000E-002	1.1118666E+000
2.0000000E-002	1.1117586E+000
2.0000000E-002	1.1118615E+000
2.0000000E-002	1.1118594E+000
2.0000000E-002	1.1118476E+000
2.0000000E-002	1.1118474E+000
2.0000000E-002	1.1118386E+000
2.0000000E-002	1.1118416E+000
2.0000000E-002	1.1118280E+000
2.0000000E-002	1.1118222E+000
2.0000000E-002	1.1118177E+000
2.0000000E-002	1.1118190E+000
2.0000000E-002	1.1118155E+000
2.0000000E-002	1.1118027E+000
2.0000000E-002	1.1118125E+000
2.0000000E-002	1.1118052E+000
2.0000000E-002	1.1117945E+000
2.0000000E-002	1.1117855E+000
2.0000000E-002	1.1117812E+000
2.0000000E-002	1.1117779E+000
2.0000000E-002	1.1117743E+000
2.0000000E-002	1.1117623E+000
2.0000000E-002	1.1117629E+000
2.0000000E-002	1.1117617E+000
2.0000000E-002	1.1117613E+000
2.0000000E-002	1.1117456E+000
2.0000000E-002	1.1117440E+000
2.0000000E-002	1.1117520E+000
2.0000000E-002	1.1117401E+000
2.0000000E-002	1.1117215E+000
2.0000000E-002	1.1117253E+000
2.0000000E-002	1.1117227E+000
2.0000000E-002	1.1117185E+000
2.0000000E-002	1.1117131E+000
2.0000000E-002	1.1117129E+000
2.0000000E-002	1.1117152E+000
2.0000000E-002	1.1116947E+000
2.0000000E-002	1.1116943E+000
2.0000000E-002	1.1116853E+000
2.0000000E-002	1.1116812E+000
2.0000000E-002	1.1116812E+000
2.0000000E-002	1.1116766E+000
2.0000000E-002	1.1116692E+000
2.0000000E-002	1.1116641E+000
2.0000000E-002	1.1116624E+000
2.0000000E-002	1.1116554E+000
2.0000000E-002	1.1116503E+000
2.0000000E-002	1.1116531E+000
2.0000000E-002	1.1116502E+000
2.0000000E-002	1.1116425E+000
2.0000000E-002	1.1116354E+000
2.0000000E-002	1.1116424E+000
2.0000000E-002	1.1116440E+000
2.0000000E-002	1.1116304E+000
2.0000000E-002	1.1116261E+000
2.0000000E-002	1.1116291E+000
2.0000000E-002	1.1116145E+000
2.0000000E-002	1.1116098E+000
2.0000000E-002	1.1116184E+000
2.0000000E-002	1.1116048E+000
2.0000000E-002	1.1116080E+000
2.0000000E-002	1.1116016E+000
2.0000000E-002	1.1115916E+000
2.0000000E-002	1.1115843E+000
2.0000000E-002	1.1115781E+000
2.0000000E-002	1.1115746E+000
2.0000000E-002	1.1115713E+000
2.0000000E-002	1.1115748E+000
2.0000000E-002	1.1115768E+000
2.0000000E-002	1.1115763E+000
2.0000000E-002	1.1115832E+000
2.0000000E-002	1.1115600E+000
2.0000000E-002	1.1115601E+000
2.0000000E-002	1.1115458E+000
2.0000000E-002	1.1115549E+000
2.0000000E-002	1.1115434E+000
2.0000000E-002	1.1115409E+000
2.0000000E-002	1.1115421E+000
2.0000000E-002	1.1115456E+000
2.0000000E-002	1.1115338E+000
2.0000000E-002	1.1115303E+000
2.0000000E-002	1.1115266E+000
2.0000000E-002	1.1115214E+000
2.0000000E-002	1.1115143E+000
2.0000000E-002	1.1115042E+000
2.0000000E-002	1.1115128E+000
2.0000000E-002	1.1114980E+000
2.0000000E-002	1.1115085E+000
2.0000000E-002	1.1114931E+000
2.0000000E-002	1.1115025E+000
2.0000000E-002	1.1114907E+000
2.0000000E-002	1.1114898E+000
2.0000000E-002	1.1114957E+000
2.0000000E-002	1.1114833E+000
2.0000000E-002	1.1114830E+000
2.0000000E-002	1.1114697E+000
2.0000000E-002	1.1114719E+000
2.0000000E-002	1.1114705E+000
2.0000000E-002	1.1114664E+000
2.0000000E-002	1.1114624E+000
2.0000000E-002	1.1114650E+000
2.0000000E-002	1.1114627E+000
2.0000000E-002	1.1114557E+000
2.0000000E-002	1.1114722E+000
2.0000000E-002	1.1114508E+000
2.0000000E-002	1.1114583E+000
2.0000000E-002	1.1114464E+000
2.0000000E-002	1.1114584E+000
2.0000000E-002	1.1114314E+000
2.0000000E-002	1.1114336E+000
2.0000000E-002	1.1114298E+000
2.0000000E-002	1.1114446E+000
2.0000000E-002	1.1114358E+000
2.0000000E-002	1.1114298E+000
2.0000000E-002	1.1114365E+000
2.0000000E-002	1.1114302E+000
2.0000000E-002	1.1114231E+000
2.0000000E-002	1.1114252E+000
2.0000000E-002	1.1114202E+000
2.0000000E-002	1.1114124E+000
2.0000000E-002	1.1114124E+000
2.0000000E-002	1.1114049E+000
2.0000000E-002	1.1114076E+000
2.0000000E-002	1.1113993E+000
2.0000000E-002	1.1114026E+000
2.0000000E-002	1.1113966E+000
2.0000000E-002	1.1114035E+000
2.0000000E-002	1.1113877E+000
2.0000000E-002	1.1113870E+000
2.0000000E-002	1.1113924E+000
2.0000000E-002	1.1113926E+000
2.0000000E-002	1.1113819E+000
2.0000000E-002	1.1113789E+000
2.0000000E-002	1.1113706E+000
2.0000000E-002	1.1113789E+000
2.0000000E-002	1.1113751E+000
2.0000000E-002	1.1113641E+000
2.0000000E-002	1.1113719E+000
2.0000000E-002	1.1113636E+000
2.0000000E-002	1.1113626E+000
2.0000000E-002	1.1113720E+000
2.0000000E-002	1.1113677E+000
2.0000000E-002	1.1113695E+000
2.0000000E-002	1.1113675E+000
2.0000000E-002	1.1113532E+000
2.0000000E-002	1.1113555E+000
2.0000000E-002	1.1113555E+000
2.0000000E-002	1.1113628E+000
2.0000000E-002	1.1113509E+000
2.0000000E-002	1.1113523E+000
2.0000000E-002	1.1113538E+000
2.0000000E-002	1.1113498E+000
2.0000000E-002	1.1113594E+000
2.0000000E-002	1.1113454E+000
2.0000000E-002	1.1112431E+000
2.0000000E-002	1.1113440E+000
2.0000000E-002	1.1113398E+000
2.0000000E-002	1.1113421E+000
2.0000000E-002	1.1113408E+000
2.0000000E-002	1.1113309E+000
2.0000000E-002	1.1113344E+000
2.0000000E-002	1.1113292E+000
2.0000000E-002	1.1113366E+000
2.0000000E-002	1.1113317E+000
2.0000000E-002	1.1113324E+000
2.0000000E-002	1.1113317E+000
2.0000000E-002	1.1113304E+000
2.0000000E-002	1.1113231E+000
2.0000000E-002	1.1113212E+000
2.0000000E-002	1.1113198E+000
2.0000000E-002	1.1113260E+000
2.0000000E-002	1.1113195E+000
2.0000000E-002	1.1113154E+000
2.0000000E-002	1.1113218E+000
2.0000000E-002	1.1113100E+000
2.0000000E-002	1.1113169E+000
2.0000000E-002	1.1113154E+000
2.0000000E-002	1.1113135E+000
2.0000000E-002	1.1113123E+000
2.0000000E-002	1.1113020E+000
2.0000000E-002	1.1113101E+000
2.0000000E-002	1.1113076E+000
2.0000000E-002	1.1113024E+000
2.0000000E-002	1.1113052E+000
2.0000000E-002	1.1113094E+000
2.0000000E-002	1.1113036E+000
2.0000000E-002	1.1113002E+000
2.0000000E-002	1.1113021E+000
2.0000000E-002	1.1112957E+000
2.0000000E-002	1.1113030E+000
2.0000000E-002	1.1113032E+000
2.0000000E-002	1.1112885E+000
2.0000000E-002	1.1113100E+000
2.0000000E-002	1.1113006E+000
2.0000000E-002	1.1112906E+000
2.0000000E-002	1.1112926E+000
2.0000000E-002	1.1112969E+000
2.0000000E-002	1.1113020E+000
2.0000000E-002	1.1112835E+000
2.0000000E-002	1.1112996E+000
2.0000000E-002	1.1112858E+000
2.0000000E-002	1.1112802E+000
2.0000000E-002	1.1112911E+000
2.0000000E-002	1.1112871E+000
2.0000000E-002	1.1112857E+000
2.0000000E-002	1.1111286E+000
2.0000000E-002	1.1112907E+000
2.0000000E-002	1.1112835E+000
2.0000000E-002	1.1112919E+000
2.0000000E-002	1.1112846E+000
2.0000000E-002	1.1112869E+000
2.0000000E-002	1.1112854E+000
2.0000000E-002	1.1112908E+000
2.0000000E-002	1.1112870E+000
2.0000000E-002	1.1112850E+000
2.0000000E-002	1.1112840E+000
2.0000000E-002	1.1112899E+000
2.0000000E-002	1.1112809E+000
2.0000000E-002	1.1112823E+000
2.0000000E-002	1.1112860E+000
2.0000000E-002	1.1112877E+000
2.0000000E-002	1.1112897E+000
2.0000000E-002	1.1112905E+000
2.0000000E-002	1.1112765E+000
2.0000000E-002	1.1112822E+000
2.0000000E-002	1.1112809E+000
2.0000000E-002	1.1112710E+000
2.0000000E-002	1.1112792E+000
2.0000000E-002	1.1112814E+000
2.0000000E-002	1.1112883E+000
2.0000000E-002	1.1112808E+000
2.0000000E-002	1.1112770E+000
2.0000000E-002	1.1112785E+000
2.0000000E-002	1.1112797E+000
2.0000000E-002	1.1112791E+000
2.0000000E-002	1.1112798E+000
2.0000000E-002	1.1112915E+000
2.0000000E-002	1.1112863E+000
2.0000000E-002	1.1112826E+000
2.0000000E-002	1.1112846E+000
2.0000000E-002	1.1112779E+000
2.0000000E-002	1.1112818E+000
2.0000000E-002	1.1112840E+000
2.0000000E-002	1.1112778E+000
2.0000000E-002	1.1112877E+000
2.0000000E-002	1.1112779E+000
2.0000000E-002	1.1112744E+000
2.0000000E-002	1.1112784E+000
2.0000000E-002	1.1112795E+000
2.0000000E-002	1.1112781E+000
2.0000000E-002	1.1112814E+000
2.0000000E-002	1.1112864E+000
2.0000000E-002	1.1112872E+000
2.0000000E-002	1.1112924E+000
2.0000000E-002	1.1112838E+000
2.0000000E-002	1.1112934E+000
2.0000000E-002	1.1112431E+000
2.0000000E-002	1.1112844E+000
2.0000000E-002	1.1112882E+000
2.0000000E-002	1.1112812E+000
2.0000000E-002	1.1112943E+000
2.0000000E-002	1.1112825E+000
2.0000000E-002	1.1112845E+000
2.0000000E-002	1.1112772E+000
2.0000000E-002	1.1112833E+000
2.0000000E-002	1.1112866E+000
2.0000000E-002	1.1112936E+000
2.0000000E-002	1.1112918E+000
2.0000000E-002	1.1112890E+000
2.0000000E-002	1.1112971E+000
2.0000000E-002	1.1113001E+000
2.0000000E-002	1.1112947E+000
2.0000000E-002	1.1113000E+000
2.0000000E-002	1.1112978E+000
2.0000000E-002	1.1112956E+000
2.0000000E-002	1.1112964E+000
2.0000000E-002	1.1112989E+000
2.0000000E-002	1.1113021E+000
2.0000000E-002	1.1113132E+000
2.0000000E-002	1.1113040E+000
2.0000000E-002	1.1113131E+000
2.0000000E-002	1.1113100E+000
2.0000000E-002	1.1113108E+000
2.0000000E-002	1.1112903E+000
2.0000000E-002	1.1113074E+000
2.0000000E-002	1.1112951E+000
2.0000000E-002	1.1113081E+000
2.0000000E-002	1.1113056E+000
2.0000000E-002	1.1113118E+000
2.0000000E-002	1.1113082E+000
2.0000000E-002	1.1113133E+000
2.0000000E-002	1.1113113E+000
2.0000000E-002	1.1113100E+000
2.0000000E-002	1.1113138E+000
2.0000000E-002	1.1113045E+000
2.0000000E-002	1.1113094E+000
2.0000000E-002	1.1113079E+000
2.0000000E-002	1.1113144E+000
2.0000000E-002	1.1113105E+000
2.0000000E-002	1.1113149E+000
2.0000000E-002	1.1113173E+000
2.0000000E-002	1.1113297E+000
2.0000000E-002	1.1113231E+000
2.0000000E-002	1.1113240E+000
2.0000000E-002	1.1113288E+000
2.0000000E-002	1.1113232E+000
2.0000000E-002	1.1113393E+000
2.0000000E-002	1.1111859E+000
2.0000000E-002	1.1113271E+000
2.0000000E-002	1.1113384E+000
2.0000000E-002	1.1113298E+000
2.0000000E-002	1.1113323E+000
2.0000000E-002	1.1113356E+000
2.0000000E-002	1.1113386E+000
2.0000000E-002	1.1113429E+000
2.0000000E-002	1.1113394E+000
2.0000000E-002	1.1113503E+000
2.0000000E-002	1.1113482E+000
2.0000000E-002	1.1113483E+000
2.0000000E-002	1.1113473E+000
2.0000000E-002	1.1113449E+000
2.0000000E-002	1.1113569E+000
2.0000000E-002	1.1113516E+000
2.0000000E-002	1.1113608E+000
2.0000000E-002	1.1113627E+000
2.0000000E-002	1.1113621E+000
2.0000000E-002	1.1113610E+000
2.0000000E-002	1.1113613E+000
2.0000000E-002	1.1113582E+000
2.0000000E-002	1.1113638E+000
2.0000000E-002	1.1113639E+000
2.0000000E-002	1.1113648E+000
2.0000000E-002	1.1113670E+000
2.0000000E-002	1.1113695E+000
2.0000000E-002	1.1113725E+000
2.0000000E-002	1.1113733E+000
2.0000000E-002	1.1113734E+000
2.0000000E-002	1.1113749E+000
2.0000000E-002	1.1113755E+000
2.0000000E-002	1.1113786E+000
2.0000000E-002	1.1113764E+000
2.0000000E-002	1.1113899E+000
2.0000000E-002	1.1113852E+000
2.0000000E-002	1.1113884E+000
2.0000000E-002	1.1113862E+000
2.0000000E-002	1.1113877E+000
2.0000000E-002	1.1113914E+000
2.0000000E-002	1.1113951E+000
2.0000000E-002	1.1113960E+000
2.0000000E-002	1.1114076E+000
2.0000000E-002	1.1114051E+000
2.0000000E-002	1.1114056E+000
2.0000000E-002	1.1114081E+000
2.0000000E-002	1.1114125E+000
2.0000000E-002	1.1114106E+000
2.0000000E-002	1.1114137E+000
2.0000000E-002	1.1114128E+000
2.0000000E-002	1.1114082E+000
2.0000000E-002	1.1112622E+000
2.0000000E-002	1.1114074E+000
2.0000000E-002	1.1114187E+000
2.0000000E-002	1.1114175E+000
2.0000000E-002	1.1114322E+000
2.0000000E-002	1.1114312E+000
2.0000000E-002	1.1114298E+000
2.0000000E-002	1.1114367E+000
2.0000000E-002	1.1114258E+000
2.0000000E-002	1.1114326E+000
2.0000000E-002	1.1114342E+000
2.0000000E-002	1.1114415E+000
2.0000000E-002	1.1114434E+000
2.0000000E-002	1.1114490E+000
2.0000000E-002	1.1114513E+000
2.0000000E-002	1.1114503E+000
2.0000000E-002	1.1114596E+000
2.0000000E-002	1.1114589E+000
2.0000000E-002	1.1114604E+000
2.0000000E-002	1.1114645E+000
2.0000000E-002	1.1114596E+000
2.0000000E-002	1.1114790E+000
2.0000000E-002	1.1114699E+000
2.0000000E-002	1.1114697E+000
2.0000000E-002	1.1114800E+000
