control/mA	<Ewe>/V	
2.0000000E-002	1.1545168E+000
2.0000000E-002	1.1543287E+000
2.0000000E-002	1.1541384E+000
2.0000000E-002	1.1539503E+000
2.0000000E-002	1.1537747E+000
2.0000000E-002	1.1535875E+000
2.0000000E-002	1.1534110E+000
2.0000000E-002	1.1532359E+000
2.0000000E-002	1.1530582E+000
2.0000000E-002	1.1528740E+000
2.0000000E-002	1.1526947E+000
2.0000000E-002	1.1525234E+000
2.0000000E-002	1.1523443E+000
2.0000000E-002	1.1521825E+000
2.0000000E-002	1.1520129E+000
2.0000000E-002	1.1518437E+000
2.0000000E-002	1.1516716E+000
2.0000000E-002	1.1515017E+000
2.0000000E-002	1.1513344E+000
2.0000000E-002	1.1511730E+000
2.0000000E-002	1.1510171E+000
2.0000000E-002	1.1508559E+000
2.0000000E-002	1.1506968E+000
2.0000000E-002	1.1505390E+000
2.0000000E-002	1.1503797E+000
2.0000000E-002	1.1502199E+000
2.0000000E-002	1.1500652E+000
2.0000000E-002	1.1499091E+000
2.0000000E-002	1.1497540E+000
2.0000000E-002	1.1496141E+000
2.0000000E-002	1.1494671E+000
2.0000000E-002	1.1493052E+000
2.0000000E-002	1.1491607E+000
2.0000000E-002	1.1490219E+000
2.0000000E-002	1.1488798E+000
2.0000000E-002	1.1487319E+000
2.0000000E-002	1.1485910E+000
2.0000000E-002	1.1484574E+000
2.0000000E-002	1.1483133E+000
2.0000000E-002	1.1482577E+000
2.0000000E-002	1.1481702E+000
2.0000000E-002	1.1480377E+000
2.0000000E-002	1.1478949E+000
2.0000000E-002	1.1477523E+000
2.0000000E-002	1.1476166E+000
2.0000000E-002	1.1474763E+000
2.0000000E-002	1.1473441E+000
2.0000000E-002	1.1472156E+000
2.0000000E-002	1.1470829E+000
2.0000000E-002	1.1469595E+000
2.0000000E-002	1.1468134E+000
2.0000000E-002	1.1466881E+000
2.0000000E-002	1.1465571E+000
2.0000000E-002	1.1464311E+000
2.0000000E-002	1.1463046E+000
2.0000000E-002	1.1461750E+000
2.0000000E-002	1.1460617E+000
2.0000000E-002	1.1459315E+000
2.0000000E-002	1.1458107E+000
2.0000000E-002	1.1456810E+000
2.0000000E-002	1.1455632E+000
2.0000000E-002	1.1454381E+000
2.0000000E-002	1.1453183E+000
2.0000000E-002	1.1451943E+000
2.0000000E-002	1.1450769E+000
2.0000000E-002	1.1449579E+000
2.0000000E-002	1.1448505E+000
2.0000000E-002	1.1447302E+000
2.0000000E-002	1.1446112E+000
2.0000000E-002	1.1444972E+000
2.0000000E-002	1.1443805E+000
2.0000000E-002	1.1442667E+000
2.0000000E-002	1.1441627E+000
2.0000000E-002	1.1440444E+000
2.0000000E-002	1.1439341E+000
2.0000000E-002	1.1438237E+000
2.0000000E-002	1.1437119E+000
2.0000000E-002	1.1436145E+000
2.0000000E-002	1.1435125E+000
2.0000000E-002	1.1434076E+000
2.0000000E-002	1.1432940E+000
2.0000000E-002	1.1431819E+000
2.0000000E-002	1.1430742E+000
2.0000000E-002	1.1429733E+000
2.0000000E-002	1.1428641E+000
2.0000000E-002	1.1427650E+000
2.0000000E-002	1.1426626E+000
2.0000000E-002	1.1425588E+000
2.0000000E-002	1.1424545E+000
2.0000000E-002	1.1423640E+000
2.0000000E-002	1.1425116E+000
2.0000000E-002	1.1422662E+000
2.0000000E-002	1.1421602E+000
2.0000000E-002	1.1420574E+000
2.0000000E-002	1.1419506E+000
2.0000000E-002	1.1418554E+000
2.0000000E-002	1.1417546E+000
2.0000000E-002	1.1416595E+000
2.0000000E-002	1.1415676E+000
2.0000000E-002	1.1414733E+000
2.0000000E-002	1.1413826E+000
2.0000000E-002	1.1412877E+000
2.0000000E-002	1.1412035E+000
2.0000000E-002	1.1411122E+000
2.0000000E-002	1.1410261E+000
2.0000000E-002	1.1409301E+000
2.0000000E-002	1.1408347E+000
2.0000000E-002	1.1407450E+000
2.0000000E-002	1.1406541E+000
2.0000000E-002	1.1405649E+000
2.0000000E-002	1.1404690E+000
2.0000000E-002	1.1403877E+000
2.0000000E-002	1.1403047E+000
2.0000000E-002	1.1402171E+000
2.0000000E-002	1.1401291E+000
2.0000000E-002	1.1400498E+000
2.0000000E-002	1.1399606E+000
2.0000000E-002	1.1398792E+000
2.0000000E-002	1.1397982E+000
2.0000000E-002	1.1397254E+000
2.0000000E-002	1.1396247E+000
2.0000000E-002	1.1395355E+000
2.0000000E-002	1.1394563E+000
2.0000000E-002	1.1393707E+000
2.0000000E-002	1.1392925E+000
2.0000000E-002	1.1392158E+000
2.0000000E-002	1.1391351E+000
2.0000000E-002	1.1390588E+000
2.0000000E-002	1.1389772E+000
2.0000000E-002	1.1389071E+000
2.0000000E-002	1.1388241E+000
2.0000000E-002	1.1387529E+000
2.0000000E-002	1.1386811E+000
2.0000000E-002	1.1386082E+000
2.0000000E-002	1.1385337E+000
2.0000000E-002	1.1384497E+000
2.0000000E-002	1.1383801E+000
2.0000000E-002	1.1382990E+000
2.0000000E-002	1.1382205E+000
2.0000000E-002	1.1381456E+000
2.0000000E-002	1.1380726E+000
2.0000000E-002	1.1381018E+000
2.0000000E-002	1.1380016E+000
2.0000000E-002	1.1379277E+000
2.0000000E-002	1.1378560E+000
2.0000000E-002	1.1377827E+000
2.0000000E-002	1.1377077E+000
2.0000000E-002	1.1376406E+000
2.0000000E-002	1.1375718E+000
2.0000000E-002	1.1375015E+000
2.0000000E-002	1.1374422E+000
2.0000000E-002	1.1373767E+000
2.0000000E-002	1.1373099E+000
2.0000000E-002	1.1372350E+000
2.0000000E-002	1.1371657E+000
2.0000000E-002	1.1370938E+000
2.0000000E-002	1.1370327E+000
2.0000000E-002	1.1369553E+000
2.0000000E-002	1.1369002E+000
2.0000000E-002	1.1368271E+000
2.0000000E-002	1.1367612E+000
2.0000000E-002	1.1366946E+000
2.0000000E-002	1.1366380E+000
2.0000000E-002	1.1365697E+000
2.0000000E-002	1.1365051E+000
2.0000000E-002	1.1364430E+000
2.0000000E-002	1.1363827E+000
2.0000000E-002	1.1363225E+000
2.0000000E-002	1.1362604E+000
2.0000000E-002	1.1362014E+000
2.0000000E-002	1.1361426E+000
2.0000000E-002	1.1360785E+000
2.0000000E-002	1.1360121E+000
2.0000000E-002	1.1359627E+000
2.0000000E-002	1.1358980E+000
2.0000000E-002	1.1358297E+000
2.0000000E-002	1.1357770E+000
2.0000000E-002	1.1357158E+000
2.0000000E-002	1.1356570E+000
2.0000000E-002	1.1355909E+000
2.0000000E-002	1.1355314E+000
2.0000000E-002	1.1354785E+000
2.0000000E-002	1.1354163E+000
2.0000000E-002	1.1353632E+000
2.0000000E-002	1.1353050E+000
2.0000000E-002	1.1352496E+000
2.0000000E-002	1.1351936E+000
2.0000000E-002	1.1351405E+000
2.0000000E-002	1.1350905E+000
2.0000000E-002	1.1350338E+000
2.0000000E-002	1.1349826E+000
2.0000000E-002	1.1349325E+000
2.0000000E-002	1.1349137E+000
2.0000000E-002	1.1348770E+000
2.0000000E-002	1.1348264E+000
2.0000000E-002	1.1347713E+000
2.0000000E-002	1.1347175E+000
2.0000000E-002	1.1346625E+000
2.0000000E-002	1.1346116E+000
2.0000000E-002	1.1345509E+000
2.0000000E-002	1.1345038E+000
2.0000000E-002	1.1344537E+000
2.0000000E-002	1.1344078E+000
2.0000000E-002	1.1343539E+000
2.0000000E-002	1.1343033E+000
2.0000000E-002	1.1342524E+000
2.0000000E-002	1.1342002E+000
2.0000000E-002	1.1341547E+000
2.0000000E-002	1.1341029E+000
2.0000000E-002	1.1340580E+000
2.0000000E-002	1.1340064E+000
2.0000000E-002	1.1339592E+000
2.0000000E-002	1.1339123E+000
2.0000000E-002	1.1338656E+000
2.0000000E-002	1.1338255E+000
2.0000000E-002	1.1337804E+000
2.0000000E-002	1.1337347E+000
2.0000000E-002	1.1336857E+000
2.0000000E-002	1.1336453E+000
2.0000000E-002	1.1335977E+000
2.0000000E-002	1.1335492E+000
2.0000000E-002	1.1334982E+000
2.0000000E-002	1.1334512E+000
2.0000000E-002	1.1334081E+000
2.0000000E-002	1.1333594E+000
2.0000000E-002	1.1333145E+000
2.0000000E-002	1.1332668E+000
2.0000000E-002	1.1332288E+000
2.0000000E-002	1.1331856E+000
2.0000000E-002	1.1331433E+000
2.0000000E-002	1.1331011E+000
2.0000000E-002	1.1330587E+000
2.0000000E-002	1.1330084E+000
2.0000000E-002	1.1329676E+000
2.0000000E-002	1.1329259E+000
2.0000000E-002	1.1328773E+000
2.0000000E-002	1.1328400E+000
2.0000000E-002	1.1327984E+000
2.0000000E-002	1.1327589E+000
2.0000000E-002	1.1327198E+000
2.0000000E-002	1.1326796E+000
2.0000000E-002	1.1326456E+000
2.0000000E-002	1.1326042E+000
2.0000000E-002	1.1324320E+000
2.0000000E-002	1.1325706E+000
2.0000000E-002	1.1325301E+000
2.0000000E-002	1.1324903E+000
2.0000000E-002	1.1324596E+000
2.0000000E-002	1.1324173E+000
2.0000000E-002	1.1323750E+000
2.0000000E-002	1.1323360E+000
2.0000000E-002	1.1322980E+000
2.0000000E-002	1.1322637E+000
2.0000000E-002	1.1322254E+000
2.0000000E-002	1.1321782E+000
2.0000000E-002	1.1321486E+000
2.0000000E-002	1.1321077E+000
2.0000000E-002	1.1320755E+000
2.0000000E-002	1.1320362E+000
2.0000000E-002	1.1319996E+000
2.0000000E-002	1.1319666E+000
2.0000000E-002	1.1319282E+000
2.0000000E-002	1.1318923E+000
2.0000000E-002	1.1318500E+000
2.0000000E-002	1.1318220E+000
2.0000000E-002	1.1317887E+000
2.0000000E-002	1.1317493E+000
2.0000000E-002	1.1317160E+000
2.0000000E-002	1.1316782E+000
2.0000000E-002	1.1316484E+000
2.0000000E-002	1.1316175E+000
2.0000000E-002	1.1315826E+000
2.0000000E-002	1.1315498E+000
2.0000000E-002	1.1315176E+000
2.0000000E-002	1.1314818E+000
2.0000000E-002	1.1314501E+000
2.0000000E-002	1.1314207E+000
2.0000000E-002	1.1313945E+000
2.0000000E-002	1.1313535E+000
2.0000000E-002	1.1313273E+000
2.0000000E-002	1.1312928E+000
2.0000000E-002	1.1312705E+000
2.0000000E-002	1.1312342E+000
2.0000000E-002	1.1312051E+000
2.0000000E-002	1.1311798E+000
2.0000000E-002	1.1311485E+000
2.0000000E-002	1.1311117E+000
2.0000000E-002	1.1310776E+000
2.0000000E-002	1.1310488E+000
2.0000000E-002	1.1310230E+000
2.0000000E-002	1.1309892E+000
2.0000000E-002	1.1309617E+000
2.0000000E-002	1.1309365E+000
2.0000000E-002	1.1309025E+000
2.0000000E-002	1.1309048E+000
2.0000000E-002	1.1308787E+000
2.0000000E-002	1.1308404E+000
2.0000000E-002	1.1308124E+000
2.0000000E-002	1.1307874E+000
2.0000000E-002	1.1307570E+000
2.0000000E-002	1.1307333E+000
2.0000000E-002	1.1307088E+000
2.0000000E-002	1.1306753E+000
2.0000000E-002	1.1306520E+000
2.0000000E-002	1.1306281E+000
2.0000000E-002	1.1305877E+000
2.0000000E-002	1.1305667E+000
2.0000000E-002	1.1305485E+000
2.0000000E-002	1.1305139E+000
2.0000000E-002	1.1304879E+000
2.0000000E-002	1.1304578E+000
2.0000000E-002	1.1304353E+000
2.0000000E-002	1.1304113E+000
2.0000000E-002	1.1303862E+000
2.0000000E-002	1.1303643E+000
2.0000000E-002	1.1303328E+000
2.0000000E-002	1.1303139E+000
2.0000000E-002	1.1302913E+000
2.0000000E-002	1.1302613E+000
2.0000000E-002	1.1302385E+000
2.0000000E-002	1.1302233E+000
2.0000000E-002	1.1301954E+000
2.0000000E-002	1.1301739E+000
2.0000000E-002	1.1301509E+000
2.0000000E-002	1.1301326E+000
2.0000000E-002	1.1301078E+000
2.0000000E-002	1.1300852E+000
2.0000000E-002	1.1300641E+000
2.0000000E-002	1.1300398E+000
2.0000000E-002	1.1300248E+000
2.0000000E-002	1.1300002E+000
2.0000000E-002	1.1299790E+000
2.0000000E-002	1.1299599E+000
2.0000000E-002	1.1299337E+000
2.0000000E-002	1.1299149E+000
2.0000000E-002	1.1298914E+000
2.0000000E-002	1.1298702E+000
2.0000000E-002	1.1298470E+000
2.0000000E-002	1.1298311E+000
2.0000000E-002	1.1298029E+000
2.0000000E-002	1.1297840E+000
2.0000000E-002	1.1297623E+000
2.0000000E-002	1.1297345E+000
2.0000000E-002	1.1297165E+000
2.0000000E-002	1.1296957E+000
2.0000000E-002	1.1297021E+000
2.0000000E-002	1.1296730E+000
2.0000000E-002	1.1296592E+000
2.0000000E-002	1.1296397E+000
2.0000000E-002	1.1296189E+000
2.0000000E-002	1.1295946E+000
2.0000000E-002	1.1295763E+000
2.0000000E-002	1.1295608E+000
2.0000000E-002	1.1295419E+000
2.0000000E-002	1.1295239E+000
2.0000000E-002	1.1295080E+000
2.0000000E-002	1.1294852E+000
2.0000000E-002	1.1294734E+000
2.0000000E-002	1.1294508E+000
2.0000000E-002	1.1294345E+000
2.0000000E-002	1.1294155E+000
2.0000000E-002	1.1294008E+000
2.0000000E-002	1.1293747E+000
2.0000000E-002	1.1293621E+000
2.0000000E-002	1.1293497E+000
2.0000000E-002	1.1293343E+000
2.0000000E-002	1.1293120E+000
2.0000000E-002	1.1292998E+000
2.0000000E-002	1.1292844E+000
2.0000000E-002	1.1292666E+000
2.0000000E-002	1.1292465E+000
2.0000000E-002	1.1292361E+000
2.0000000E-002	1.1292164E+000
2.0000000E-002	1.1292018E+000
2.0000000E-002	1.1291912E+000
2.0000000E-002	1.1291748E+000
2.0000000E-002	1.1291598E+000
2.0000000E-002	1.1291388E+000
2.0000000E-002	1.1291325E+000
2.0000000E-002	1.1291128E+000
2.0000000E-002	1.1290941E+000
2.0000000E-002	1.1290824E+000
2.0000000E-002	1.1290677E+000
2.0000000E-002	1.1290551E+000
2.0000000E-002	1.1290400E+000
2.0000000E-002	1.1290281E+000
2.0000000E-002	1.1290116E+000
2.0000000E-002	1.1289992E+000
2.0000000E-002	1.1289864E+000
2.0000000E-002	1.1289667E+000
2.0000000E-002	1.1289589E+000
2.0000000E-002	1.1289480E+000
2.0000000E-002	1.1289334E+000
2.0000000E-002	1.1289203E+000
2.0000000E-002	1.1289104E+000
2.0000000E-002	1.1289006E+000
2.0000000E-002	1.1289957E+000
2.0000000E-002	1.1288848E+000
2.0000000E-002	1.1288763E+000
2.0000000E-002	1.1288605E+000
2.0000000E-002	1.1288557E+000
2.0000000E-002	1.1288437E+000
2.0000000E-002	1.1288247E+000
2.0000000E-002	1.1288203E+000
2.0000000E-002	1.1288050E+000
2.0000000E-002	1.1287863E+000
2.0000000E-002	1.1287847E+000
2.0000000E-002	1.1287738E+000
2.0000000E-002	1.1287556E+000
2.0000000E-002	1.1287407E+000
2.0000000E-002	1.1287354E+000
2.0000000E-002	1.1287240E+000
2.0000000E-002	1.1287094E+000
2.0000000E-002	1.1286960E+000
2.0000000E-002	1.1286893E+000
2.0000000E-002	1.1286782E+000
2.0000000E-002	1.1286651E+000
2.0000000E-002	1.1286579E+000
2.0000000E-002	1.1286429E+000
2.0000000E-002	1.1286434E+000
2.0000000E-002	1.1286222E+000
2.0000000E-002	1.1286144E+000
2.0000000E-002	1.1286025E+000
2.0000000E-002	1.1285933E+000
2.0000000E-002	1.1285832E+000
2.0000000E-002	1.1285741E+000
2.0000000E-002	1.1285700E+000
2.0000000E-002	1.1285576E+000
2.0000000E-002	1.1285446E+000
2.0000000E-002	1.1285310E+000
2.0000000E-002	1.1285279E+000
2.0000000E-002	1.1285141E+000
2.0000000E-002	1.1285118E+000
2.0000000E-002	1.1285045E+000
2.0000000E-002	1.1284897E+000
2.0000000E-002	1.1284823E+000
2.0000000E-002	1.1284766E+000
2.0000000E-002	1.1284753E+000
2.0000000E-002	1.1284567E+000
2.0000000E-002	1.1284518E+000
2.0000000E-002	1.1284388E+000
2.0000000E-002	1.1284355E+000
2.0000000E-002	1.1284276E+000
2.0000000E-002	1.1284204E+000
2.0000000E-002	1.1284153E+000
2.0000000E-002	1.1284040E+000
2.0000000E-002	1.1283975E+000
2.0000000E-002	1.1284230E+000
2.0000000E-002	1.1283876E+000
2.0000000E-002	1.1283835E+000
2.0000000E-002	1.1283746E+000
2.0000000E-002	1.1283695E+000
2.0000000E-002	1.1283572E+000
2.0000000E-002	1.1283588E+000
2.0000000E-002	1.1283485E+000
2.0000000E-002	1.1283406E+000
2.0000000E-002	1.1283377E+000
2.0000000E-002	1.1283302E+000
2.0000000E-002	1.1283234E+000
2.0000000E-002	1.1283108E+000
2.0000000E-002	1.1283054E+000
2.0000000E-002	1.1283070E+000
2.0000000E-002	1.1283015E+000
2.0000000E-002	1.1282933E+000
2.0000000E-002	1.1282890E+000
2.0000000E-002	1.1282797E+000
2.0000000E-002	1.1282746E+000
2.0000000E-002	1.1282667E+000
2.0000000E-002	1.1282620E+000
2.0000000E-002	1.1282556E+000
2.0000000E-002	1.1282563E+000
2.0000000E-002	1.1282531E+000
2.0000000E-002	1.1282425E+000
2.0000000E-002	1.1282438E+000
2.0000000E-002	1.1282319E+000
2.0000000E-002	1.1282321E+000
2.0000000E-002	1.1282294E+000
2.0000000E-002	1.1282216E+000
2.0000000E-002	1.1282105E+000
2.0000000E-002	1.1282066E+000
2.0000000E-002	1.1282080E+000
2.0000000E-002	1.1282026E+000
2.0000000E-002	1.1282022E+000
2.0000000E-002	1.1281933E+000
2.0000000E-002	1.1281961E+000
2.0000000E-002	1.1281942E+000
2.0000000E-002	1.1281823E+000
2.0000000E-002	1.1281834E+000
2.0000000E-002	1.1281835E+000
2.0000000E-002	1.1281767E+000
2.0000000E-002	1.1281726E+000
2.0000000E-002	1.1281707E+000
2.0000000E-002	1.1281682E+000
2.0000000E-002	1.1281677E+000
2.0000000E-002	1.1281582E+000
2.0000000E-002	1.1281643E+000
2.0000000E-002	1.1281571E+000
2.0000000E-002	1.1281550E+000
2.0000000E-002	1.1281176E+000
2.0000000E-002	1.1281502E+000
2.0000000E-002	1.1281464E+000
2.0000000E-002	1.1281447E+000
2.0000000E-002	1.1281469E+000
2.0000000E-002	1.1281434E+000
2.0000000E-002	1.1281351E+000
2.0000000E-002	1.1281362E+000
2.0000000E-002	1.1281374E+000
2.0000000E-002	1.1281302E+000
2.0000000E-002	1.1281328E+000
2.0000000E-002	1.1281283E+000
2.0000000E-002	1.1281303E+000
2.0000000E-002	1.1281319E+000
2.0000000E-002	1.1281250E+000
2.0000000E-002	1.1281267E+000
2.0000000E-002	1.1281276E+000
2.0000000E-002	1.1281227E+000
2.0000000E-002	1.1281223E+000
2.0000000E-002	1.1281209E+000
2.0000000E-002	1.1281180E+000
2.0000000E-002	1.1281196E+000
2.0000000E-002	1.1281170E+000
2.0000000E-002	1.1281177E+000
2.0000000E-002	1.1281192E+000
2.0000000E-002	1.1281178E+000
2.0000000E-002	1.1281184E+000
2.0000000E-002	1.1281211E+000
2.0000000E-002	1.1281204E+000
2.0000000E-002	1.1281180E+000
2.0000000E-002	1.1281223E+000
2.0000000E-002	1.1281203E+000
2.0000000E-002	1.1281190E+000
2.0000000E-002	1.1281186E+000
2.0000000E-002	1.1281203E+000
2.0000000E-002	1.1281216E+000
2.0000000E-002	1.1281172E+000
2.0000000E-002	1.1281198E+000
2.0000000E-002	1.1281220E+000
2.0000000E-002	1.1281180E+000
2.0000000E-002	1.1281201E+000
2.0000000E-002	1.1281253E+000
2.0000000E-002	1.1281247E+000
2.0000000E-002	1.1281192E+000
2.0000000E-002	1.1281201E+000
2.0000000E-002	1.1281226E+000
2.0000000E-002	1.1281278E+000
2.0000000E-002	1.1281275E+000
2.0000000E-002	1.1281260E+000
2.0000000E-002	1.1281264E+000
2.0000000E-002	1.1281254E+000
2.0000000E-002	1.1281366E+000
2.0000000E-002	1.1281331E+000
2.0000000E-002	1.1281340E+000
2.0000000E-002	1.1281430E+000
2.0000000E-002	1.1281393E+000
2.0000000E-002	1.1281382E+000
2.0000000E-002	1.1281433E+000
2.0000000E-002	1.1281458E+000
2.0000000E-002	1.1281493E+000
2.0000000E-002	1.1281540E+000
2.0000000E-002	1.1281496E+000
2.0000000E-002	1.1281592E+000
2.0000000E-002	1.1281587E+000
2.0000000E-002	1.1281661E+000
2.0000000E-002	1.1281625E+000
2.0000000E-002	1.1281599E+000
2.0000000E-002	1.1281661E+000
2.0000000E-002	1.1281674E+000
2.0000000E-002	1.1281668E+000
2.0000000E-002	1.1281735E+000
2.0000000E-002	1.1281759E+000
2.0000000E-002	1.1281774E+000
2.0000000E-002	1.1281775E+000
2.0000000E-002	1.1281843E+000
2.0000000E-002	1.1281919E+000
2.0000000E-002	1.1281911E+000
2.0000000E-002	1.1281935E+000
2.0000000E-002	1.1281940E+000
2.0000000E-002	1.1282023E+000
2.0000000E-002	1.1282047E+000
2.0000000E-002	1.1282042E+000
2.0000000E-002	1.1282191E+000
2.0000000E-002	1.1282108E+000
2.0000000E-002	1.1282158E+000
2.0000000E-002	1.1282196E+000
2.0000000E-002	1.1282228E+000
2.0000000E-002	1.1282303E+000
2.0000000E-002	1.1282302E+000
2.0000000E-002	1.1282365E+000
2.0000000E-002	1.1282370E+000
2.0000000E-002	1.1282482E+000
2.0000000E-002	1.1282535E+000
2.0000000E-002	1.1282508E+000
2.0000000E-002	1.1282558E+000
2.0000000E-002	1.1282605E+000
2.0000000E-002	1.1282642E+000
2.0000000E-002	1.1282644E+000
2.0000000E-002	1.1282749E+000
2.0000000E-002	1.1282749E+000
2.0000000E-002	1.1282796E+000
2.0000000E-002	1.1282865E+000
2.0000000E-002	1.1282703E+000
2.0000000E-002	1.1282883E+000
2.0000000E-002	1.1282884E+000
2.0000000E-002	1.1282955E+000
2.0000000E-002	1.1283060E+000
2.0000000E-002	1.1283113E+000
2.0000000E-002	1.1283103E+000
2.0000000E-002	1.1283228E+000
2.0000000E-002	1.1283211E+000
2.0000000E-002	1.1283326E+000
2.0000000E-002	1.1283338E+000
2.0000000E-002	1.1283416E+000
2.0000000E-002	1.1283491E+000
2.0000000E-002	1.1283489E+000
2.0000000E-002	1.1283553E+000
2.0000000E-002	1.1283656E+000
2.0000000E-002	1.1283656E+000
2.0000000E-002	1.1283741E+000
2.0000000E-002	1.1283747E+000
2.0000000E-002	1.1283786E+000
2.0000000E-002	1.1283957E+000
2.0000000E-002	1.1283967E+000
2.0000000E-002	1.1284066E+000
2.0000000E-002	1.1284072E+000
2.0000000E-002	1.1284134E+000
2.0000000E-002	1.1284238E+000
2.0000000E-002	1.1284288E+000
2.0000000E-002	1.1284301E+000
2.0000000E-002	1.1284359E+000
2.0000000E-002	1.1284449E+000
2.0000000E-002	1.1284513E+000
2.0000000E-002	1.1284599E+000
2.0000000E-002	1.1284616E+000
2.0000000E-002	1.1284735E+000
2.0000000E-002	1.1284816E+000
2.0000000E-002	1.1284887E+000
2.0000000E-002	1.1284889E+000
2.0000000E-002	1.1284949E+000
2.0000000E-002	1.1284992E+000
2.0000000E-002	1.1285120E+000
2.0000000E-002	1.1285173E+000
2.0000000E-002	1.1285256E+000
2.0000000E-002	1.1285319E+000
2.0000000E-002	1.1285336E+000
2.0000000E-002	1.1285466E+000
2.0000000E-002	1.1285535E+000
2.0000000E-002	1.1285539E+000
2.0000000E-002	1.1285657E+000
2.0000000E-002	1.1285740E+000
2.0000000E-002	1.1285844E+000
2.0000000E-002	1.1285859E+000
2.0000000E-002	1.1285375E+000
2.0000000E-002	1.1285961E+000
2.0000000E-002	1.1286085E+000
2.0000000E-002	1.1286185E+000
2.0000000E-002	1.1286170E+000
2.0000000E-002	1.1286285E+000
2.0000000E-002	1.1286356E+000
2.0000000E-002	1.1286408E+000
2.0000000E-002	1.1286503E+000
2.0000000E-002	1.1286619E+000
2.0000000E-002	1.1286656E+000
2.0000000E-002	1.1286737E+000
2.0000000E-002	1.1286881E+000
2.0000000E-002	1.1286936E+000
2.0000000E-002	1.1287038E+000
2.0000000E-002	1.1287099E+000
2.0000000E-002	1.1287187E+000
2.0000000E-002	1.1287264E+000
2.0000000E-002	1.1287408E+000
2.0000000E-002	1.1287421E+000
2.0000000E-002	1.1287528E+000
2.0000000E-002	1.1287607E+000
2.0000000E-002	1.1287639E+000
2.0000000E-002	1.1287771E+000
2.0000000E-002	1.1287881E+000
2.0000000E-002	1.1287984E+000
2.0000000E-002	1.1288004E+000
2.0000000E-002	1.1288109E+000
2.0000000E-002	1.1288140E+000
2.0000000E-002	1.1288265E+000
2.0000000E-002	1.1288377E+000
2.0000000E-002	1.1288472E+000
2.0000000E-002	1.1288470E+000
2.0000000E-002	1.1288595E+000
2.0000000E-002	1.1288697E+000
2.0000000E-002	1.1288724E+000
2.0000000E-002	1.1288877E+000
2.0000000E-002	1.1288939E+000
2.0000000E-002	1.1289012E+000
2.0000000E-002	1.1289076E+000
2.0000000E-002	1.1289158E+000
2.0000000E-002	1.1289250E+000
2.0000000E-002	1.1289382E+000
2.0000000E-002	1.1289470E+000
2.0000000E-002	1.1289583E+000
2.0000000E-002	1.1289629E+000
2.0000000E-002	1.1289707E+000
2.0000000E-002	1.1289816E+000
2.0000000E-002	1.1289893E+000
2.0000000E-002	1.1289994E+000
2.0000000E-002	1.1290101E+000
2.0000000E-002	1.1289957E+000
2.0000000E-002	1.1290166E+000
2.0000000E-002	1.1290294E+000
2.0000000E-002	1.1290330E+000
2.0000000E-002	1.1290467E+000
2.0000000E-002	1.1290541E+000
2.0000000E-002	1.1290618E+000
2.0000000E-002	1.1290725E+000
2.0000000E-002	1.1290793E+000
2.0000000E-002	1.1290867E+000
2.0000000E-002	1.1291029E+000
2.0000000E-002	1.1291096E+000
2.0000000E-002	1.1291175E+000
2.0000000E-002	1.1291299E+000
2.0000000E-002	1.1291413E+000
2.0000000E-002	1.1291523E+000
2.0000000E-002	1.1291622E+000
2.0000000E-002	1.1291707E+000
2.0000000E-002	1.1291802E+000
2.0000000E-002	1.1291933E+000
2.0000000E-002	1.1292007E+000
2.0000000E-002	1.1292027E+000
2.0000000E-002	1.1292177E+000
2.0000000E-002	1.1292260E+000
2.0000000E-002	1.1292330E+000
2.0000000E-002	1.1292468E+000
2.0000000E-002	1.1292588E+000
2.0000000E-002	1.1292684E+000
2.0000000E-002	1.1292806E+000
2.0000000E-002	1.1292877E+000
2.0000000E-002	1.1293030E+000
2.0000000E-002	1.1293087E+000
2.0000000E-002	1.1293211E+000
2.0000000E-002	1.1293288E+000
2.0000000E-002	1.1293448E+000
2.0000000E-002	1.1293565E+000
2.0000000E-002	1.1293650E+000
2.0000000E-002	1.1293747E+000
2.0000000E-002	1.1293881E+000
2.0000000E-002	1.1293988E+000
2.0000000E-002	1.1294096E+000
2.0000000E-002	1.1294173E+000
2.0000000E-002	1.1294289E+000
2.0000000E-002	1.1294447E+000
2.0000000E-002	1.1294515E+000
2.0000000E-002	1.1294668E+000
2.0000000E-002	1.1294652E+000
2.0000000E-002	1.1294845E+000
2.0000000E-002	1.1294997E+000
2.0000000E-002	1.1295072E+000
2.0000000E-002	1.1295134E+000
2.0000000E-002	1.1296448E+000
2.0000000E-002	1.1295303E+000
2.0000000E-002	1.1295481E+000
2.0000000E-002	1.1295488E+000
2.0000000E-002	1.1295612E+000
2.0000000E-002	1.1295741E+000
2.0000000E-002	1.1295817E+000
2.0000000E-002	1.1295924E+000
2.0000000E-002	1.1296095E+000
2.0000000E-002	1.1296260E+000
2.0000000E-002	1.1296299E+000
2.0000000E-002	1.1296456E+000
2.0000000E-002	1.1296563E+000
2.0000000E-002	1.1296670E+000
2.0000000E-002	1.1296837E+000
2.0000000E-002	1.1296941E+000
2.0000000E-002	1.1297106E+000
2.0000000E-002	1.1297108E+000
2.0000000E-002	1.1297249E+000
2.0000000E-002	1.1297421E+000
2.0000000E-002	1.1297519E+000
2.0000000E-002	1.1297740E+000
2.0000000E-002	1.1297812E+000
