Ewe/V	<I>/mA	
1.0526230E+000	1.677860896892502E-001
1.0536143E+000	1.678106934581874E-001
1.0546134E+000	1.676224724942905E-001
1.0555892E+000	1.674006436972579E-001
1.0565991E+000	1.672520658851799E-001
1.0576233E+000	1.672338403406592E-001
1.0585915E+000	1.670769941686849E-001
1.0595917E+000	1.671155711663401E-001
1.0606229E+000	1.670553358615590E-001
1.0616068E+000	1.670317072284039E-001
1.0625983E+000	1.669366504477500E-001
1.0635922E+000	1.667734507942258E-001
1.0646234E+000	1.668529336067615E-001
1.0656295E+000	1.666204290614455E-001
1.0666391E+000	1.665640305432059E-001
1.0675999E+000	1.665736270768572E-001
1.0686131E+000	1.662069266235757E-001
1.0695748E+000	1.659761369735208E-001
1.0706121E+000	1.659860172997449E-001
1.0716355E+000	1.658450959011694E-001
1.0726321E+000	1.659093185814010E-001
1.0736028E+000	1.658002481555099E-001
1.0745913E+000	1.657534519235795E-001
1.0756125E+000	1.656617073082442E-001
1.0766330E+000	1.655336726698966E-001
1.0775874E+000	1.656322131321977E-001
1.0786395E+000	1.655541997183274E-001
1.0796088E+000	1.653324976962589E-001
1.0805813E+000	1.653312299644754E-001
1.0815953E+000	1.650527740782239E-001
1.0825826E+000	1.648609471631971E-001
1.0836061E+000	1.649787733648097E-001
1.0846123E+000	1.647562540039331E-001
1.0856318E+000	1.648773061430453E-001
1.0866297E+000	1.648178120880741E-001
1.0875822E+000	1.646898837344058E-001
1.0886351E+000	1.647265549836118E-001
1.0896281E+000	1.646194190173382E-001
1.0905983E+000	1.645747134757648E-001
1.0916008E+000	1.647257909237858E-001
1.0925848E+000	1.645681432843245E-001
1.0936104E+000	1.646105653383910E-001
1.0946329E+000	1.643568425092954E-001
1.0956044E+000	1.641768519766630E-001
1.0965844E+000	1.642475278948826E-001
1.0976173E+000	1.644223760887389E-001
1.0986450E+000	1.644498691239448E-001
1.0995941E+000	1.645751488690692E-001
1.1005965E+000	1.644550678795393E-001
1.1016235E+000	1.646591400695163E-001
1.1025935E+000	1.647350237126166E-001
1.1036159E+000	1.647520385579113E-001
1.1045853E+000	1.649896691251316E-001
1.1056015E+000	1.649617989190446E-001
1.1066056E+000	1.650712222564130E-001
1.1076068E+000	1.649681746066376E-001
1.1085889E+000	1.649934896183480E-001
1.1095605E+000	1.652584815662252E-001
1.1106178E+000	1.654978712224517E-001
1.1115606E+000	1.655059446329398E-001
1.1125830E+000	1.658651496910923E-001
1.1136330E+000	1.661544903378118E-001
1.1145874E+000	1.663456674794033E-001
1.1156269E+000	1.666183366784466E-001
1.1165664E+000	1.668505531454842E-001
1.1176157E+000	1.672608362036954E-001
1.1186135E+000	1.674828650134188E-001
1.1196114E+000	1.677118342532400E-001
1.1206294E+000	1.678851254119662E-001
1.1216022E+000	1.683220829744643E-001
1.1226149E+000	1.686986698937988E-001
1.1235907E+000	1.692094630582885E-001
1.1246035E+000	1.695544672179583E-001
1.1256130E+000	1.701991073080862E-001
1.1266133E+000	1.705500293066908E-001
1.1275964E+000	1.709752248752177E-001
1.1286230E+000	1.717304154520953E-001
1.1296018E+000	1.722279483253228E-001
1.1305788E+000	1.729418974055106E-001
1.1315820E+000	1.736951520658021E-001
1.1326213E+000	1.741473175524035E-001
1.1336043E+000	1.748265483675678E-001
1.1346014E+000	1.756782767789482E-001
1.1356144E+000	1.765249872204251E-001
1.1366367E+000	1.776004501759942E-001
1.1376294E+000	1.783970732967960E-001
1.1386200E+000	1.793786826450585E-001
1.1396000E+000	1.804594125919676E-001
1.1405936E+000	1.813003578140928E-001
1.1415801E+000	1.824545105622650E-001
1.1425803E+000	1.837227592517170E-001
1.1435643E+000	1.848771666681341E-001
1.1445676E+000	1.863548266933703E-001
1.1455868E+000	1.874791821897819E-001
1.1465960E+000	1.887461850088456E-001
1.1475849E+000	1.904551286636806E-001
1.1486306E+000	1.919404953747748E-001
1.1495917E+000	1.938078033562558E-001
1.1505975E+000	1.954479809818045E-001
1.1516045E+000	1.972014294291029E-001
1.1525441E+000	1.992503915894401E-001
1.1536069E+000	2.011989582891740E-001
1.1545830E+000	2.032985588299443E-001
1.1556137E+000	2.056054063268062E-001
1.1566253E+000	2.077824407554925E-001
1.1575841E+000	2.102490319361459E-001
1.1586034E+000	2.127318334650914E-001
1.1595875E+000	2.152809982405568E-001
1.1605843E+000	2.182283825526128E-001
1.1615982E+000	2.212698747680572E-001
1.1625891E+000	2.246282041886483E-001
1.1635486E+000	2.279568948316264E-001
1.1645592E+000	2.311816448409143E-001
1.1655924E+000	2.348713866348403E-001
1.1666000E+000	2.388583779737150E-001
1.1675522E+000	2.427407568405107E-001
1.1685535E+000	2.471259890922468E-001
1.1695483E+000	2.514192427671147E-001
1.1705836E+000	2.559616323197980E-001
1.1715846E+000	2.605990515156003E-001
1.1726367E+000	2.654914547459062E-001
1.1735955E+000	2.709125600894600E-001
1.1745669E+000	2.767403799903621E-001
1.1755872E+000	2.824067130216026E-001
1.1765757E+000	2.886516648215878E-001
1.1775948E+000	2.947122964632101E-001
1.1785790E+000	3.013096141418556E-001
1.1796056E+000	3.082811559979173E-001
1.1805710E+000	3.153987164966034E-001
1.1815753E+000	3.231676250332940E-001
1.1825782E+000	3.310406714243399E-001
1.1835659E+000	3.391841698856082E-001
1.1845077E+000	3.473457562591467E-001
1.1855544E+000	3.562225199805003E-001
1.1865896E+000	3.654733500612881E-001
1.1875886E+000	3.752972146092102E-001
1.1885240E+000	3.851538882854810E-001
1.1896069E+000	3.955154320111074E-001
1.1905732E+000	4.061206262679569E-001
1.1915741E+000	4.171714201761040E-001
1.1925870E+000	4.287816979954027E-001
1.1935606E+000	4.406402278818238E-001
1.1946002E+000	4.528110103665899E-001
1.1956134E+000	4.656655986926772E-001
1.1965696E+000	4.784198603012051E-001
1.1975569E+000	4.917538237764330E-001
1.1985846E+000	5.054814278606363E-001
1.1995819E+000	5.198367206575718E-001
1.2006452E+000	5.347095266736357E-001
1.2015989E+000	5.495545722780735E-001
1.2025676E+000	5.649280133320449E-001
1.2035792E+000	5.811069405000175E-001
1.2045504E+000	5.971216985368724E-001
1.2055620E+000	6.138902787254326E-001
1.2065665E+000	6.310122794473809E-001
1.2075593E+000	6.482342972649811E-001
1.2085762E+000	6.661411391279755E-001
1.2095510E+000	6.840745862193267E-001
1.2105881E+000	7.022059365025690E-001
1.2115908E+000	7.213793127803267E-001
1.2125671E+000	7.405787320837121E-001
1.2135651E+000	7.602811599754267E-001
1.2145939E+000	7.803629192939709E-001
1.2155644E+000	8.004996710933057E-001
1.2165846E+000	8.214606431538840E-001
1.2175678E+000	8.424778962317792E-001
1.2185943E+000	8.638189646189396E-001
1.2195181E+000	8.855960563201641E-001
1.2205936E+000	9.076217398757046E-001
1.2215776E+000	9.300845146280530E-001
1.2225620E+000	9.524058221233265E-001
1.2235547E+000	9.752609804422345E-001
1.2245579E+000	9.986430540545745E-001
1.2255443E+000	1.022253660751243E+000
1.2265496E+000	1.045903525427157E+000
1.2275518E+000	1.070285434291767E+000
1.2285498E+000	1.094361174116733E+000
1.2295489E+000	1.119265690217822E+000
1.2305777E+000	1.144228584312594E+000
1.2315810E+000	1.169426230981882E+000
1.2325578E+000	1.194959137968878E+000
1.2335695E+000	1.220587888229932E+000
1.2345771E+000	1.246608037831024E+000
1.2355478E+000	1.272517329970345E+000
1.2365720E+000	1.298853064061499E+000
1.2375754E+000	1.325646143769866E+000
1.2385681E+000	1.352589988536169E+000
1.2395413E+000	1.379571200087862E+000
1.2405666E+000	1.407155161239743E+000
1.2415619E+000	1.434493964407039E+000
1.2425781E+000	1.462214619487259E+000
1.2435820E+000	1.490009500471189E+000
1.2445449E+000	1.518025382809149E+000
1.2455828E+000	1.546551508385509E+000
1.2465574E+000	1.574977957269773E+000
1.2475665E+000	1.603581273018463E+000
1.2485495E+000	1.632313535739641E+000
1.2495416E+000	1.661389143846076E+000
1.2505398E+000	1.690730761711293E+000
1.2515525E+000	1.720318747806843E+000
1.2525589E+000	1.749972713281761E+000
1.2535325E+000	1.779794352682405E+000
1.2545614E+000	1.809923503657723E+000
1.2556294E+000	1.839925009495413E+000
1.2565551E+000	1.870157003246687E+000
1.2575744E+000	1.900629594803810E+000
1.2585618E+000	1.931315674820318E+000
1.2595448E+000	1.962075361470921E+000
1.2605389E+000	1.992899967342453E+000
1.2615547E+000	2.023553628111241E+000
1.2625433E+000	2.054806765549031E+000
1.2635731E+000	2.086072190633027E+000
1.2645912E+000	2.117646634597762E+000
1.2655892E+000	2.149150432169847E+000
1.2665352E+000	2.180786314667483E+000
1.2675524E+000	2.212623817816612E+000
1.2685120E+000	2.244454927405116E+000
1.2695165E+000	2.276384521199738E+000
1.2705495E+000	2.308650177555016E+000
1.2715358E+000	2.341111018729990E+000
1.2725698E+000	2.373599037068495E+000
1.2735881E+000	2.405927633211995E+000
1.2745266E+000	2.438405834847991E+000
1.2755681E+000	2.471351189323428E+000
1.2765554E+000	2.504178238124400E+000
1.2775567E+000	2.537319740656415E+000
1.2785907E+000	2.570409272617898E+000
1.2795824E+000	2.603695435234076E+000
1.2805282E+000	2.636972146392708E+000
1.2815169E+000	2.670349334220903E+000
1.2825425E+000	2.703775154760375E+000
1.2836125E+000	2.737582149925949E+000
1.2845540E+000	2.771226696764433E+000
1.2855873E+000	2.805073634786822E+000
1.2865280E+000	2.838778750966730E+000
1.2875334E+000	2.872711551500288E+000
1.2885672E+000	2.906994924668858E+000
1.2895820E+000	2.941145034274925E+000
1.2905179E+000	2.975268961519589E+000
1.2915095E+000	3.009823481647331E+000
1.2925229E+000	3.043789034068112E+000
1.2935754E+000	3.078316714639978E+000
1.2945471E+000	3.113009072502308E+000
1.2955195E+000	3.147465562469023E+000
1.2965690E+000	3.182350426384614E+000
1.2975291E+000	3.217080399069957E+000
1.2985635E+000	3.252179252148494E+000
1.2995666E+000	3.286937927172579E+000
1.3005583E+000	3.322000860525918E+000
1.3015189E+000	3.357322031501383E+000
1.3025893E+000	3.392708656063405E+000
1.3035406E+000	3.427885802694998E+000
1.3045079E+000	3.463452410603331E+000
1.3055398E+000	3.498851242233311E+000
1.3065569E+000	3.534213212206794E+000
1.3075179E+000	3.569960193738098E+000
1.3085678E+000	3.605389742184926E+000
1.3095586E+000	3.641332299357977E+000
1.3105222E+000	3.677268110570438E+000
1.3116232E+000	3.713215956814977E+000
1.3125437E+000	3.749047359506548E+000
1.3135620E+000	3.784870113587839E+000
1.3145472E+000	3.820914678495221E+000
1.3155643E+000	3.857144337899296E+000
1.3165528E+000	3.893369268195173E+000
1.3175360E+000	3.929659294342230E+000
1.3185848E+000	3.965963605850465E+000
1.3195297E+000	4.002107190200537E+000
1.3205596E+000	4.038947131966266E+000
1.3215734E+000	4.075568239124618E+000
1.3225248E+000	4.112100951626985E+000
1.3235408E+000	4.148742641180824E+000
1.3245770E+000	4.185158197267537E+000
1.3255315E+000	4.221621468202379E+000
1.3265232E+000	4.258390534897252E+000
1.3275265E+000	4.295125086933325E+000
1.3285265E+000	4.332005654468006E+000
1.3295498E+000	4.368927505442290E+000
1.3305820E+000	4.405956264830249E+000
1.3315651E+000	4.443171458145656E+000
1.3325281E+000	4.480302705718813E+000
1.3335534E+000	4.517685045556647E+000
1.3345560E+000	4.555017636645417E+000
1.3355317E+000	4.592296576858121E+000
1.3365912E+000	4.629531021662856E+000
1.3375348E+000	4.666856793559027E+000
1.3385320E+000	4.704035124439486E+000
1.3395300E+000	4.741652064076099E+000
1.3404973E+000	4.779125702421709E+000
1.3415489E+000	4.816820759132469E+000
1.3425430E+000	4.854405946539650E+000
1.3435581E+000	4.891914023665080E+000
1.3445433E+000	4.929860697919828E+000
1.3455338E+000	4.967456923962459E+000
1.3465923E+000	5.005291134321766E+000
1.3475883E+000	5.043293831097003E+000
1.3485533E+000	5.081129698357358E+000
1.3495661E+000	5.119263663583872E+000
1.3505481E+000	5.156797457496765E+000
1.3515249E+000	5.194369338199392E+000
1.3525039E+000	5.232938190875693E+000
1.3535221E+000	5.270878172650612E+000
1.3545735E+000	5.309280551397606E+000
1.3555415E+000	5.347594424575377E+000
1.3565032E+000	5.385621156653322E+000
1.3575437E+000	5.424167578925893E+000
1.3585441E+000	5.462818723604542E+000
1.3595101E+000	5.500932702435655E+000
1.3605441E+000	5.539542799735273E+000
1.3614848E+000	5.577859743246933E+000
1.3625804E+000	5.617017049474953E+000
1.3635074E+000	5.655283058953401E+000
1.3645277E+000	5.693977088242988E+000
1.3654959E+000	5.732380627234193E+000
1.3665440E+000	5.770866671990476E+000
1.3675278E+000	5.809453105541316E+000
1.3685195E+000	5.848419931098448E+000
1.3694879E+000	5.886923970109734E+000
1.3705453E+000	5.925789504136759E+000
1.3715358E+000	5.965043577747814E+000
1.3725338E+000	6.003805726394909E+000
1.3735383E+000	6.042738114489978E+000
1.3745339E+000	6.081870883220617E+000
1.3755629E+000	6.120734175316606E+000
1.3765216E+000	6.159267821989090E+000
1.3775396E+000	6.198083043740439E+000
1.3785198E+000	6.237295530822635E+000
1.3795251E+000	6.276458469107553E+000
1.3805009E+000	6.315488422335960E+000
1.3815082E+000	6.354991060333205E+000
1.3824826E+000	6.394578784667686E+000
1.3835288E+000	6.434074990671007E+000
1.3845321E+000	6.473404240919081E+000
1.3855100E+000	6.512623631494648E+000
1.3865329E+000	6.551796683242657E+000
1.3875568E+000	6.591332004251399E+000
1.3885252E+000	6.631167803694602E+000
1.3894997E+000	6.670774495520568E+000
1.3905228E+000	6.710487448062473E+000
1.3915309E+000	6.749982061096858E+000
1.3925276E+000	6.789610259792411E+000
1.3934939E+000	6.828894286063814E+000
1.3945299E+000	6.868665090155957E+000
1.3955503E+000	6.908103780287377E+000
1.3965598E+000	6.947348660149537E+000
1.3975420E+000	6.986938684300227E+000
1.3985145E+000	7.026600105962501E+000
1.3994999E+000	7.066161282456292E+000
1.4004818E+000	7.106298626888361E+000
1.4014947E+000	7.145908606430822E+000
1.4025289E+000	7.185570951762372E+000
1.4035336E+000	7.225720840904323E+000
1.4045196E+000	7.265630355565186E+000
1.4055111E+000	7.306017076888025E+000
1.4065092E+000	7.346042168654000E+000
1.4074903E+000	7.385666956189020E+000
1.4085169E+000	7.425539692175391E+000
1.4094850E+000	7.465561783976021E+000
1.4105107E+000	7.505380877291543E+000
1.4115152E+000	7.545707921430420E+000
1.4125364E+000	7.585896755629918E+000
1.4135057E+000	7.626079209064415E+000
1.4145250E+000	7.666050222995921E+000
1.4155399E+000	7.705996843478403E+000
1.4164912E+000	7.746520668065486E+000
1.4175380E+000	7.786554886978536E+000
1.4185476E+000	7.826959985116204E+000
1.4194533E+000	7.867786606984623E+000
1.4205182E+000	7.908130002670561E+000
1.4215024E+000	7.948623026579696E+000
1.4225354E+000	7.988898980306672E+000
1.4235172E+000	8.029180719739870E+000
1.4244910E+000	8.070081981874694E+000
1.4255124E+000	8.110595950058553E+000
1.4264945E+000	8.150935823820049E+000
1.4274615E+000	8.190832911290727E+000
1.4285043E+000	8.231069540558524E+000
1.4294959E+000	8.271244036570156E+000
1.4305438E+000	8.311857214387610E+000
1.4315077E+000	8.352526528246273E+000
1.4324994E+000	8.394649698350449E+000
1.4335207E+000	8.435334186772897E+000
1.4345262E+000	8.475568777241660E+000
1.4355227E+000	8.516118250808745E+000
1.4365168E+000	8.556429152112969E+000
1.4375329E+000	8.597436156335064E+000
1.4384980E+000	8.638574575350660E+000
1.4395348E+000	8.679640935915472E+000
1.4405438E+000	8.719922295233019E+000
1.4415375E+000	8.760622300393464E+000
1.4424763E+000	8.801395686372899E+000
1.4434998E+000	8.842512207033963E+000
1.4444934E+000	8.884193333526106E+000
1.4454966E+000	8.925230919841738E+000
1.4465328E+000	8.966278345676812E+000
1.4475553E+000	9.007118286729700E+000
1.4485198E+000	9.048310580413045E+000
1.4491010E+000	9.070768336032300E+000
1.2426972E+000	0.000000000000000E+000
1.1744686E+000	0.000000000000000E+000
7.9905891E-001	-1.641753211675906E+001
7.9969180E-001	-1.311016134792712E+001
8.0070043E-001	-9.272765329500459E+000
8.0167931E-001	-6.597567979913720E+000
8.0263036E-001	-4.551965719265433E+000
8.0370498E-001	-3.112924451561746E+000
8.0469340E-001	-2.170548464334205E+000
8.0571157E-001	-1.563787392891790E+000
8.0671144E-001	-1.167021493515836E+000
8.0770761E-001	-8.993829750622702E-001
8.0870026E-001	-7.115206749531147E-001
8.0972785E-001	-5.746257123864691E-001
8.1070787E-001	-4.711873847948993E-001
8.1166875E-001	-3.900693123561809E-001
8.1263602E-001	-3.251535229304641E-001
8.1368494E-001	-2.716017669582081E-001
8.1465596E-001	-2.267444698895507E-001
8.1571537E-001	-1.889298521044289E-001
8.1669265E-001	-1.562309568133329E-001
8.1767482E-001	-1.285186409348376E-001
8.1870037E-001	-1.044122005428465E-001
8.1967115E-001	-8.337037078527398E-002
8.2072288E-001	-6.514978994533016E-002
8.2170278E-001	-4.911348583544212E-002
8.2267845E-001	-3.508151263603632E-002
8.2369792E-001	-2.276279918214022E-002
8.2467771E-001	-1.159692911240864E-002
8.2569903E-001	-2.104440681337326E-003
8.2666105E-001	6.334286955888224E-003
8.2764518E-001	1.411371437060432E-002
8.2871109E-001	2.105583431731909E-002
8.2972920E-001	2.737600845971111E-002
8.3068478E-001	3.296203996464508E-002
8.3170831E-001	3.780566256825013E-002
8.3269453E-001	4.241205287000160E-002
8.3367777E-001	4.646684962368092E-002
8.3465660E-001	5.015024449306682E-002
8.3565557E-001	5.364651121233377E-002
8.3663243E-001	5.652429362549904E-002
8.3770049E-001	5.944289946126113E-002
8.3865601E-001	6.178840308961209E-002
8.3967721E-001	6.415688121463536E-002
8.4066582E-001	6.669949894124794E-002
8.4167868E-001	6.871874843905701E-002
8.4268302E-001	7.059174274620283E-002
8.4366363E-001	7.238530977753921E-002
8.4461957E-001	7.402482780505426E-002
8.4564835E-001	7.566085354638286E-002
8.4663790E-001	7.718033325814082E-002
8.4770590E-001	7.842901358587967E-002
8.4869117E-001	8.006184454021781E-002
8.4966052E-001	8.108434296221545E-002
8.5066062E-001	8.224627145623020E-002
8.5170484E-001	8.317459228419644E-002
8.5265660E-001	8.427777951805010E-002
8.5365564E-001	8.539096071530539E-002
8.5465783E-001	8.646037575552279E-002
8.5567665E-001	8.728360846081173E-002
8.5664481E-001	8.847198482543162E-002
8.5762531E-001	8.918916901822715E-002
8.5868371E-001	8.990095061347181E-002
8.5964257E-001	9.080983219454941E-002
8.6068660E-001	9.155446762239938E-002
8.6167133E-001	9.231114710412958E-002
8.6269593E-001	9.299451976174000E-002
8.6367488E-001	9.360909002490914E-002
8.6466575E-001	9.417753249860361E-002
8.6568886E-001	9.494719914342298E-002
8.6667836E-001	9.550681851789478E-002
8.6767209E-001	9.630910891251820E-002
8.6867034E-001	9.690538655253822E-002
8.6963212E-001	9.754164547441957E-002
8.7067354E-001	9.807941450287616E-002
8.7168324E-001	9.866326578202189E-002
8.7268662E-001	9.936476432117458E-002
8.7364739E-001	9.976497896399983E-002
8.7460297E-001	1.002886918671178E-001
8.7565815E-001	1.010166956850931E-001
8.7669557E-001	1.013588614764269E-001
8.7765425E-001	1.016784372502966E-001
8.7864906E-001	1.023720462242661E-001
8.7965763E-001	1.027647155028706E-001
8.8061845E-001	1.035620300596127E-001
8.8167578E-001	1.039487196474658E-001
8.8265795E-001	1.044067976058647E-001
8.8370055E-001	1.048952465826254E-001
8.8467515E-001	1.052505120700702E-001
8.8566262E-001	1.058310222265033E-001
8.8664252E-001	1.063144093848201E-001
8.8767552E-001	1.066309308935200E-001
8.8865423E-001	1.072071906650318E-001
8.8964605E-001	1.074245686446424E-001
8.9064723E-001	1.077267393868947E-001
8.9167178E-001	1.082801497129564E-001
8.9262789E-001	1.086797888850053E-001
8.9367837E-001	1.091887430708157E-001
8.9465827E-001	1.097058138204005E-001
8.9566582E-001	1.099461811972686E-001
8.9662319E-001	1.104783626426283E-001
8.9768189E-001	1.109705904441678E-001
8.9863008E-001	1.114191462395633E-001
8.9970350E-001	1.119605931770185E-001
9.0063733E-001	1.122724683853777E-001
9.0167922E-001	1.128084631678976E-001
9.0265501E-001	1.129387736683736E-001
9.0364558E-001	1.132276718844734E-001
9.0461814E-001	1.139142925802483E-001
9.0565425E-001	1.143059536558806E-001
9.0663850E-001	1.147721122766590E-001
9.0768421E-001	1.153033181809544E-001
9.0863335E-001	1.154818808017908E-001
9.0963775E-001	1.160450299265696E-001
9.1061348E-001	1.164891230757612E-001
9.1163909E-001	1.167845103600382E-001
9.1267955E-001	1.173508371418670E-001
9.1363126E-001	1.177109347591361E-001
9.1465008E-001	1.181531956053998E-001
9.1557163E-001	1.183254088670049E-001
9.1662580E-001	1.187296243840636E-001
9.1763568E-001	1.194252382191962E-001
9.1868979E-001	1.198654461835768E-001
9.1963470E-001	1.202866734256816E-001
9.2065817E-001	1.208701697822294E-001
9.2159051E-001	1.211543460611819E-001
9.2263091E-001	1.215464729623545E-001
9.2363203E-001	1.221259231013915E-001
9.2466497E-001	1.224350892968245E-001
9.2563879E-001	1.230712197562522E-001
9.2663234E-001	1.235809353668063E-001
9.2763680E-001	1.238678145346963E-001
9.2862827E-001	1.241634144086619E-001
9.2958593E-001	1.247240056699734E-001
9.3061262E-001	1.252389519122730E-001
9.3162334E-001	1.259343635867395E-001
9.3264049E-001	1.262420747870507E-001
9.3365008E-001	1.267803027293928E-001
9.3467152E-001	1.272217782885846E-001
9.3562281E-001	1.276346436287791E-001
9.3666953E-001	1.281977929460001E-001
9.3761325E-001	1.286945894279343E-001
9.3864119E-001	1.292572520069291E-001
9.3961787E-001	1.298151362376911E-001
9.4063187E-001	1.301939630893629E-001
9.4165182E-001	1.305081966898194E-001
9.4264692E-001	1.311306070025315E-001
9.4360989E-001	1.315352492680657E-001
9.4460899E-001	1.322494131447470E-001
9.4565237E-001	1.326455036847444E-001
9.4664747E-001	1.332094201938485E-001
9.4766235E-001	1.337779134653441E-001
9.4864768E-001	1.342052773302185E-001
9.4960606E-001	1.347644889952033E-001
9.5066702E-001	1.354143740482578E-001
9.5165223E-001	1.358925740270456E-001
9.5262796E-001	1.364957491778549E-001
9.5363551E-001	1.368604415579957E-001
9.5461541E-001	1.372325244019672E-001
9.5562613E-001	1.379370569629501E-001
9.5661998E-001	1.384040868308929E-001
9.5762950E-001	1.390667530494725E-001
9.5863450E-001	1.396012769681444E-001
9.5963836E-001	1.400951343290773E-001
9.6066594E-001	1.406812935945094E-001
9.6160144E-001	1.410534120304201E-001
9.6260619E-001	1.416523903847968E-001
9.6361864E-001	1.421518803293274E-001
9.6462518E-001	1.427083267828206E-001
9.6562314E-001	1.432236707980523E-001
9.6658856E-001	1.436870818901823E-001
9.6758735E-001	1.439920076424607E-001
9.6858418E-001	1.447842737898450E-001
9.6958530E-001	1.453162740985704E-001
9.7064412E-001	1.459197296924573E-001
9.7162271E-001	1.465509667614573E-001
9.7266215E-001	1.470006849625214E-001
9.7360706E-001	1.474527746920480E-001
9.7461784E-001	1.480045506822463E-001
9.7565621E-001	1.484957139330851E-001
9.7662437E-001	1.491877427905408E-001
9.7763413E-001	1.495975098919012E-001
9.7868305E-001	1.501238979687054E-001
9.7962469E-001	1.504299483534435E-001
9.8061103E-001	1.508217406778036E-001
9.8160374E-001	1.514932184011299E-001
9.8264408E-001	1.522042612449155E-001
9.8364228E-001	1.525654454341749E-001
9.8462540E-001	1.532257336134817E-001
9.8560530E-001	1.535309279472690E-001
9.8662442E-001	1.539826264450126E-001
9.8756742E-001	1.545790691169446E-001
9.8861831E-001	1.549587516164801E-001
9.8961848E-001	1.554500144091174E-001
9.9062693E-001	1.560017209524411E-001
9.9163151E-001	1.563764908245409E-001
9.9259865E-001	1.566322896304354E-001
9.9359250E-001	1.570015985111114E-001
9.9459219E-001	1.574805808448525E-001
9.9565423E-001	1.581340253642443E-001
9.9662566E-001	1.585187721372394E-001
9.9761736E-001	1.590676481208326E-001
9.9857831E-001	1.595708839346845E-001
9.9964088E-001	1.600041379592713E-001
1.0006261E+000	1.604770748968960E-001
1.0016389E+000	1.608221565928656E-001
1.0026115E+000	1.611708387259455E-001
1.0036340E+000	1.616791825472625E-001
1.0046128E+000	1.618275192994921E-001
1.0056351E+000	1.620152403057773E-001
1.0065876E+000	1.624700077555969E-001
1.0076134E+000	1.628181983312773E-001
1.0086238E+000	1.633852904339377E-001
1.0096325E+000	1.635976850262117E-001
1.0106368E+000	1.638611957247109E-001
1.0116415E+000	1.642371076069948E-001
1.0126095E+000	1.644603326323274E-001
1.0136297E+000	1.648677099282825E-001
1.0145917E+000	1.651067167326239E-001
1.0156536E+000	1.653691572936702E-001
1.0166091E+000	1.657093064796156E-001
1.0176376E+000	1.657682248674197E-001
1.0186272E+000	1.657986652027910E-001
1.0195626E+000	1.661906090633224E-001
1.0205797E+000	1.663406201893815E-001
1.0216402E+000	1.666680873696882E-001
1.0226064E+000	1.668735410978006E-001
1.0236067E+000	1.669968711274277E-001
1.0246142E+000	1.672902422420715E-001
1.0256237E+000	1.674149300261076E-001
1.0266069E+000	1.675963708697963E-001
1.0276133E+000	1.678888655255975E-001
1.0286251E+000	1.679154161211789E-001
1.0296127E+000	1.681346485418715E-001
1.0306510E+000	1.680372169815727E-001
1.0316136E+000	1.679197003287021E-001
1.0325928E+000	1.682790964239969E-001
1.0336140E+000	1.683579101712949E-001
1.0345962E+000	1.684104922257124E-001
1.0356448E+000	1.686476283286125E-001
1.0366527E+000	1.686273412525545E-001
1.0376092E+000	1.686811349439168E-001
1.0385745E+000	1.688017205086010E-001
1.0395942E+000	1.687934558974398E-001
1.0406256E+000	1.689538169628992E-001
1.0416141E+000	1.689604497387946E-001
1.0426310E+000	1.688988529116151E-001
1.0435703E+000	1.686172833137474E-001
1.0446376E+000	1.686411913708197E-001
1.0456271E+000	1.687211570976199E-001
1.0466219E+000	1.688064774931267E-001
1.0475945E+000	1.688340279303255E-001
1.0485946E+000	1.689299790749013E-001
1.0495989E+000	1.688945318620796E-001
1.0506277E+000	1.687976820626695E-001
1.0516173E+000	1.688369202011533E-001
1.0525646E+000	1.687030184343812E-001
1.0535718E+000	1.688707335398042E-001
1.0545932E+000	1.688353891606931E-001
1.0556209E+000	1.686466679329692E-001
1.0566002E+000	1.683577751914999E-001
1.0576253E+000	1.682925091775517E-001
1.0585872E+000	1.683066360717917E-001
1.0595992E+000	1.683274088628048E-001
1.0606281E+000	1.681387315554268E-001
1.0616100E+000	1.681270798522556E-001
1.0626534E+000	1.680384410583244E-001
1.0636111E+000	1.678592276647521E-001
1.0646498E+000	1.678977174925694E-001
1.0655944E+000	1.677635306336178E-001
1.0666094E+000	1.677286328743643E-001
1.0676423E+000	1.676503822435520E-001
1.0685960E+000	1.674502309077355E-001
1.0696129E+000	1.671731969533816E-001
1.0705982E+000	1.670767054217285E-001
1.0715835E+000	1.669362981068798E-001
1.0726345E+000	1.670471150520094E-001
1.0735593E+000	1.668341746141974E-001
1.0745944E+000	1.667198671139939E-001
1.0756074E+000	1.666173157134343E-001
1.0766382E+000	1.665777240030570E-001
1.0776320E+000	1.664736690453748E-001
1.0785832E+000	1.663960647291998E-001
1.0796014E+000	1.661019797052536E-001
1.0806013E+000	1.661822399252402E-001
1.0816261E+000	1.658756145341597E-001
1.0825890E+000	1.655839701920174E-001
1.0836475E+000	1.656785891148472E-001
1.0845891E+000	1.654478426059176E-001
1.0856264E+000	1.655844003395045E-001
1.0865937E+000	1.655140997379465E-001
1.0875833E+000	1.653620055792198E-001
1.0885662E+000	1.653724477972113E-001
1.0896301E+000	1.653040821353602E-001
1.0905974E+000	1.651733481787696E-001
1.0916017E+000	1.652443842580144E-001
1.0925680E+000	1.650259456145333E-001
1.0936104E+000	1.650831150897671E-001
1.0946487E+000	1.647740442985814E-001
